date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-29	12969637599	518	4	1
2025-04-30	26313712274	2612	11	6
2025-05-01	4364657343	100	9	6
2025-05-02	32688492	8	8	0
2025-07-27	6205390	1	0	1
2025-08-01	109931384	6	0	6
2025-08-02	4310853357	83	0	1
2025-08-11	4468129160	86	0	1
2025-08-12	4300839936	83	0	1
2025-08-17	4274304086	82	0	1
2025-08-21	4458784579	86	0	1
2025-08-26	8621706714	166	0	1
2025-09-07	4261779648	82	0	1
2025-10-08	11647950	8	2	2
2025-12-16	36160416	6	6	0
2025-12-18	26074690766	6	6	0
2025-12-19	56729928	6	6	0
2025-12-21	4468129160	853	0	1
2026-01-07	13625664	1	1	0
2026-01-11	4274304086	816	0	1
2026-01-17	22522086215	12	0	2
2026-01-18	11449331344	6	0	1
2026-01-27	4458784579	851	0	1
2026-01-28	4300839936	821	0	1
2026-01-29	4261779648	813	0	1
2026-02-05	4310853357	823	0	1
2026-02-20	108237678	48	12	12
2026-02-26	46704466	40	10	5
2026-03-01	4554761	5	1	1
2026-03-02	4937212	5	1	1
2026-03-05	4955338	5	1	1
2026-03-06	4596160	4	1	1
2026-03-07	4517983	4	1	1
2026-03-10	4576540	5	1	1
2026-03-16	4620269	5	1	1
2026-03-19	38322180	4	4	0
2026-03-26	8088519	12	3	3
2026-04-05	8319516	1	1	0
2026-04-21	37339560	3	3	0
2026-04-23	163671723	3	2	1
2026-05-15	4312001702	88	1	2
2026-05-17	5804873	9	2	2
2026-05-18	12708552	3	3	0
2026-05-22	1366648	5	1	1
2026-05-24	6126956	9	2	2
2026-05-27	14430222	48	12	6
2026-05-28	6822063	24	6	6
2026-06-03	2641520	8	2	1
2026-06-04	53192496	5	5	0
2026-06-05	17818176	2	2	0
2026-06-06	20569512	3	3	0
2026-06-08	16901064	3	3	0
2026-06-09	28561488	3	3	0
2026-06-10	27457083	27	9	6
2026-06-12	22725069	15	6	1
2026-06-20	3340176	14	3	1
2026-06-22	4300839936	83	0	1
2026-06-24	3572952	14	3	1
2026-06-26	6026736	2	2	0
2026-06-29	3703968	14	3	1
2026-07-06	326223840	108	0	6
2026-07-07	1096331076	183	0	4
2026-07-09	6844632	14	5	1
2026-07-10	3732468	14	3	1
2026-07-11	3819926	14	3	1
2026-07-14	3269193	12	3	1
2026-07-15	3733224	14	3	1
2026-08-07	11759036	8	2	2
