date	bytes_sent
2025-04-29	6910030466
2025-04-30	10013848768
2025-05-01	17055216
2025-05-02	8712564
2025-07-27	6205390
2025-08-01	37143036
2025-08-02	1701105114
2025-08-11	1677721600
2025-08-12	1468006400
2025-08-17	1992294400
2025-08-21	1572864000
2025-08-26	3996280557
2025-09-07	2044723200
2025-10-08	419565
2025-12-16	12905076
2025-12-18	8611693293
2025-12-19	28233948
2025-12-21	1593835520
2026-01-11	1583349760
2026-01-17	7458618299
2026-01-18	2915286288
2026-01-27	1622386499
2026-01-28	1536163840
2026-01-29	1624611008
2026-02-05	1861222400
2026-02-20	58493392
2026-02-26	9726219
2026-03-01	427757
2026-03-02	4520052
2026-03-06	403648
2026-03-07	4517983
2026-03-19	7926468
