date	bytes_sent
2025-04-29	2162969493
2025-04-30	9124656320
2025-05-01	13893736
2025-05-02	8712564
2025-07-27	6205390
2025-08-01	37143036
2025-08-02	1322411757
2025-08-11	1677721600
2025-08-12	1258291200
2025-08-17	1939865600
2025-08-21	1153433600
2025-08-26	3838994157
2025-09-07	1415577600
2025-10-08	419565
2025-12-16	12905076
2025-12-18	4310853357
2025-12-19	28233948
2025-12-21	1315962880
2026-01-11	1478492160
2026-01-17	7448132539
2026-01-18	2915286288
2026-01-27	1449371459
2026-01-28	1394606080
2026-01-29	1414895808
2026-02-05	1530920960
2026-02-20	27726436
2026-02-26	8925640
2026-03-01	427757
2026-03-02	4520052
2026-03-07	390979
