week_start	sub-Aged-mice/sub-Aged-mice_ses-before_ecephys.nwb	sub-aged-mice/sub-aged-mice_ses-after_ecephys.nwb	sub-aged-mouse/sub-aged-mouse_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-before_ecephys.nwb	sub-aged-mouse3/sub-aged-mouse3_ses-before_ecephys.nwb
2025-04-28	12069991060	2139761348	2574953702	3148889480	1790744759	3439696064
2025-07-21	0	0	0	0	0	6205390
2025-07-28	2347413810	17097588	20971520	0	17490636	20045448
2025-08-11	0	1730150400	2883584000	2475834760	0	0
2025-08-18	0	0	0	0	2833491779	0
2025-08-25	6209981914	0	0	0	0	0
2025-09-01	0	0	0	0	0	2306867200
2025-10-06	419565	0	0	0	0	0
2025-12-15	4327819929	4300839936	4285047398	2897948748	6223260	4271802372
2026-01-05	0	0	2616197120	0	0	0
2026-01-12	0	0	0	20971520	7448132539	7166580176
2026-01-26	0	2422210560	0	0	2634262339	2127927488
2026-02-02	2527068160	0	0	0	0	0
2026-02-16	10497832	9580720	10432324	14821360	0	13570756
2026-02-23	1246957	4536604	4798636	4946204	5170994	0
2026-03-02	0	0	435286	4937212	4517983	4596160
2026-03-09	0	4576540	0	0	0	0
2026-03-16	4620269	0	8974596	7926468	0	0
