week_start	sub-Aged-mice/sub-Aged-mice_ses-before_ecephys.nwb	sub-aged-mice/sub-aged-mice_ses-after_ecephys.nwb	sub-aged-mouse/sub-aged-mouse_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-before_ecephys.nwb	sub-aged-mouse3/sub-aged-mouse3_ses-before_ecephys.nwb
2025-04-28	21813500966	4340504732	4290532240	4482820048	4475467970	4277869752
2025-07-21	0	0	0	0	0	6205390
2025-07-28	4328016453	17097588	20971520	17163096	17490636	20045448
2025-08-11	0	4300839936	4274304086	4468129160	0	0
2025-08-18	0	0	0	0	4458784579	0
2025-08-25	8621706714	0	0	0	0	0
2025-09-01	0	0	0	0	0	4261779648
2025-10-06	11647950	0	0	0	0	0
2025-12-15	4327819929	4319771748	4291467182	8948311792	4472410243	4275929376
2026-01-05	13625664	0	4274304086	0	0	0
2026-01-12	0	0	0	12554245708	9967840507	11449331344
2026-01-26	0	4300839936	0	0	4458784579	4261779648
2026-02-02	4310853357	0	0	0	0	0
2026-02-16	22567856	20013044	18702884	15230960	17748530	13974404
2026-02-23	13562461	9138716	10186844	9073208	9297998	0
2026-03-02	0	0	4955338	4937212	4517983	4596160
2026-03-09	0	4576540	0	0	0	0
2026-03-16	4620269	0	20045448	18276732	0	0
2026-03-23	999172	1064680	0	0	6024667	0
2026-03-30	0	0	0	0	0	8319516
2026-04-20	42584267	121087456	9891708	27447852	0	0
2026-05-11	4312001702	0	4693306	0	1111567	0
2026-05-18	0	1366648	6288768	7819564	0	4727176
2026-05-25	3718104	3521580	3587088	3521580	3596733	3307200
2026-06-01	53192496	20569512	0	0	17818176	2641520
2026-06-08	21110128	1392220	49344076	1326712	21347332	1124236
2026-06-15	0	0	0	3340176	0	0
