week_start	sub-Aged-mice/sub-Aged-mice_ses-before_ecephys.nwb	sub-aged-mice/sub-aged-mice_ses-after_ecephys.nwb	sub-aged-mouse/sub-aged-mouse_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-before_ecephys.nwb	sub-aged-mouse3/sub-aged-mouse3_ses-before_ecephys.nwb
2025-04-28	7759137703	2131834880	2570499158	2695904648	1790744759	2558892224
2025-07-21	0	0	0	0	0	6205390
2025-07-28	2347413810	17097588	20971520	0	17490636	20045448
2025-08-11	0	1677721600	2883584000	2003975560	0	0
2025-08-18	0	0	0	0	2728634179	0
2025-08-25	6209981914	0	0	0	0	0
2025-09-01	0	0	0	0	0	2306867200
2025-10-06	419565	0	0	0	0	0
2025-12-15	4327819929	4300839936	4285047398	2641047628	6223260	4271802372
2026-01-05	0	0	2516582400	0	0	0
2026-01-12	0	0	0	20971520	7448132539	7166580176
2026-01-26	0	2380267520	0	0	2629019459	2017827008
2026-02-02	2443182080	0	0	0	0	0
2026-02-16	10497832	9580720	10432324	14821360	0	13570756
2026-02-23	1246957	0	4389036	4946204	5170994	0
2026-03-02	0	0	435286	4937212	4517983	403648
2026-03-09	0	4127004	0	0	0	0
2026-03-16	4620269	0	0	7926468	0	0
