week_start	sub-Aged-mice/sub-Aged-mice_ses-before_ecephys.nwb	sub-aged-mice/sub-aged-mice_ses-after_ecephys.nwb	sub-aged-mouse/sub-aged-mouse_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys.nwb	sub-aged-mouse2/sub-aged-mouse2_ses-before_ecephys.nwb	sub-aged-mouse3/sub-aged-mouse3_ses-before_ecephys.nwb
2025-04-28	12074314588	3016496524	3443482940	3597612708	2709536762	4265906652
2025-07-21	0	0	0	0	0	6205390
2025-07-28	3448418610	17097588	20971520	0	17490636	20045448
2025-08-11	0	2569011200	3040870400	2842836360	0	0
2025-08-18	0	0	0	0	3724781379	0
2025-08-25	6314839514	0	0	0	0	0
2025-09-01	0	0	0	0	0	2411724800
2025-10-06	419565	0	0	0	0	0
2025-12-15	4327819929	4311190200	4285047398	3873124428	6223260	4271802372
2026-01-05	0	0	3145728000	0	0	0
2026-01-12	0	0	0	3805659672	7448132539	7166580176
2026-01-26	0	2817104896	0	0	3011749699	2667944128
2026-02-02	3140485120	0	0	0	0	0
2026-02-16	10907432	19603444	10432324	14821360	0	13570756
2026-02-23	5373961	9138716	5208236	4946204	5170994	0
2026-03-02	0	0	435286	4937212	4517983	4596160
2026-03-09	0	4576540	0	0	0	0
2026-03-16	4620269	0	8974596	18276732	0	0
2026-03-30	0	0	0	0	0	8319516
2026-04-20	35832876	121087456	0	0	0	0
