	date	bytes_sent
0	2023-05-14	190704
1	2023-05-25	12680
2	2023-05-26	33280
3	2023-05-27	33280
4	2023-05-28	69296
5	2023-05-29	33280
6	2023-05-30	12680
7	2023-06-01	12680
8	2023-06-04	12680
9	2023-06-05	33280
10	2023-06-07	12680
11	2023-06-09	12680
12	2023-06-10	12680
13	2023-06-11	33280
14	2023-06-12	12680
15	2023-06-13	69296
16	2023-06-15	102576
17	2023-06-17	115256
18	2023-06-19	69296
19	2023-06-23	69296
20	2023-06-24	127936
21	2023-06-25	33280
22	2023-06-27	45960
23	2023-06-30	33280
24	2023-07-01	81976
25	2023-07-02	33280
26	2023-07-04	69296
27	2023-07-06	12680
28	2023-07-07	12680
29	2023-07-08	33280
30	2023-07-09	102576
31	2023-07-10	81976
32	2023-07-11	12680
33	2023-07-15	33280
34	2023-07-18	81976
35	2023-07-19	69296
36	2023-07-20	12680
37	2023-07-21	69296
38	2023-07-22	81976
39	2023-07-24	81976
40	2023-07-25	45960
41	2023-07-27	81976
42	2023-07-28	81976
43	2023-07-31	33280
44	2023-08-01	81976
45	2023-08-02	69296
46	2023-08-04	81976
47	2023-08-06	33280
48	2023-08-07	69296
49	2023-08-08	69296
50	2023-08-15	69296
51	2023-08-16	102576
52	2023-08-17	12680
53	2023-08-19	45960
54	2023-08-20	69296
55	2023-08-21	33280
56	2023-08-22	12680
57	2023-08-23	45960
58	2023-08-24	69296
59	2023-08-25	69296
60	2023-08-26	12680
61	2023-08-28	81976
62	2023-08-31	203384
63	2023-09-02	12680
64	2023-09-03	33280
65	2023-09-06	33280
66	2023-09-18	12680
67	2023-09-21	69296
68	2023-09-22	69296
69	2023-09-24	81976
70	2023-09-25	81976
71	2023-09-27	33280
72	2023-10-10	102576
73	2023-11-07	81976
74	2023-11-20	33280
75	2023-11-21	469712
76	2023-11-24	88304
77	2023-12-06	69296
78	2023-12-13	190704
79	2024-01-24	190704
80	2024-03-12	575064
81	2024-03-21	381408
82	2024-03-25	190704
83	2024-03-27	190704
84	2024-07-31	381408
85	2024-08-30	190704
86	2024-09-21	190704
87	2024-10-20	381408
88	2024-10-31	190704
