date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-02-29	13639223661	2155	49	157
2024-03-01	1542917729	1054	127	50
2024-03-02	3804433549	1095	184	19
2024-03-03	300639672	18	6	0
2024-03-04	80884784	36	2	2
2024-03-05	136670862	32	4	2
2024-03-06	14327830670	498	149	6
2024-03-07	979849414	486	74	2
2024-03-08	441984304	16	3	2
2024-03-10	38780736	1	1	0
2024-03-11	186215166	95	11	6
2024-03-12	29250152095	1887	445	111
2024-03-13	133012563	20	6	2
2024-03-14	387086120	539	39	1
2024-03-15	1052898760	65	17	1
2024-03-16	13709443630	127	126	1
2024-03-17	123773856	9	3	1
2024-03-18	1878286684	2460	230	222
2024-03-19	27787269886	1462	346	112
2024-03-20	14248552552	1356	229	115
2024-03-21	869995830	1233	112	112
2024-03-22	12512028	1	1	0
2024-03-23	477541382	3	2	1
2024-03-25	14020764476	1337	222	111
2024-03-26	680917182	1226	111	111
2024-03-27	13879582008	963	191	79
2024-03-28	274362056	378	33	33
2024-03-29	273263468	72	25	22
2024-03-31	8844492	2	1	1
2024-04-01	7706737692	71	71	0
2024-04-02	5640905006	60	48	2
2024-04-03	13179483710	111	111	0
2024-04-04	755403998	1228	112	112
2024-04-07	16377864	4	2	2
2024-04-08	45973896	3	2	1
2024-04-09	225980460	1	1	0
2024-04-15	77832940	2	2	0
2024-04-16	13179483710	111	111	0
2024-04-18	10253367140	88	88	0
2024-04-19	13945434064	1339	224	111
2024-04-20	13215502358	113	111	2
2024-04-27	19260488	4	2	1
2024-04-29	13193174882	112	112	0
2024-04-30	53179344	2	2	0
2024-05-02	39553680	1	1	0
2024-05-06	924486540	16	16	0
2024-05-10	41902776	1	1	0
2024-05-12	11987964	1	1	0
2024-05-13	39553680	1	1	0
2024-05-19	28561488	1	1	0
2024-05-20	13179483710	111	111	0
2024-05-21	13614316989	138	115	19
2024-05-22	9105612	1	1	0
2024-05-27	13202342418	112	111	1
2024-05-29	12381012	1	1	0
2024-06-01	13197301886	112	112	0
2024-06-02	13264181970	115	114	1
2024-06-03	7795452	1	1	0
2024-06-04	13603999350	121	120	1
2024-06-05	13560156	1	1	0
2024-06-06	9564168	1	1	0
2024-06-07	11660424	1	1	0
2024-06-08	7795452	1	1	0
2024-06-09	29151972	4	3	1
2024-06-10	25286088	3	3	0
2024-06-11	56140356	3	3	0
2024-06-12	13316133398	118	118	0
2024-06-14	13216095514	113	112	1
2024-06-15	24565500	2	2	0
2024-06-16	181636143	161	8	3
2024-06-17	13189571942	112	112	0
2024-06-19	57719204	5	2	1
2024-06-20	26398224264	233	224	1
2024-06-21	13237171129	138	117	3
2024-06-24	180477267	198	11	2
2024-06-25	10022724	1	1	0
2024-06-26	26424858496	224	224	0
2024-06-27	13187213654	112	112	0
2024-06-29	129912872	4	4	0
2024-07-01	87513088	2	2	0
2024-07-02	176020192	6	6	0
2024-07-03	13273878122	115	114	1
2024-07-05	26392910292	224	222	2
2024-07-07	503500768	5	5	0
2024-07-08	13265298012	125	117	3
2024-07-10	13265686782	112	112	0
2024-07-11	14623603552	1337	237	111
2024-07-12	26726892244	437	238	2
2024-07-13	101492712	4	4	0
2024-07-15	26464461384	228	222	6
2024-07-16	559811012	4	4	0
2024-07-17	13179483710	111	111	0
2024-07-19	6521354792	110	74	1
2024-07-22	1523997933	9	9	0
2024-07-24	23988300	1	1	0
2024-07-25	9891708	1	1	0
2024-07-27	1265856324	118	118	0
2024-07-30	199398188	3	3	0
2024-07-31	484714700	5	5	0
2024-08-02	13243587710	113	113	0
2024-08-04	22990396544	186	184	1
2024-08-05	10019691882	218	76	5
2024-08-06	47887071828	357	357	0
2024-08-07	19193844	2	2	0
2024-08-08	13637913558	126	126	0
2024-08-09	43431804	3	3	0
2024-08-12	12646390567	182	117	63
2024-08-13	13179483710	111	111	0
2024-08-18	12451322012	118	114	4
2024-08-19	1132490437	23	22	1
2024-08-22	9891708	1	1	0
2024-08-24	39553680	1	1	0
2024-08-26	131053048	57	7	2
2024-08-27	13588652874	115	115	0
2024-08-28	48606936	5	5	0
2024-08-29	3824903378	42	42	0
2024-08-30	993023726	33	11	3
2024-08-31	91031344	3	3	0
2024-09-02	13487321362	113	113	0
2024-09-03	145320976	2	2	0
2024-09-04	322382056	6	6	0
2024-09-05	516902764	3	3	0
2024-09-06	520113584	6	6	0
2024-09-07	412722884	12	3	3
2024-09-08	1967243128	68	8	8
2024-09-09	3055977526	124	94	7
2024-09-10	937333674	52	9	8
2024-09-11	13799630254	287	119	8
2024-09-12	11529408	1	1	0
2024-09-13	322380276	13	10	1
2024-09-14	224408544	49	1	1
2024-09-15	13191882050	167	112	1
2024-09-17	839596820	6	6	0
2024-09-19	180585900	3	3	0
2024-09-20	13831385844	1130	205	94
2024-09-21	204965940	195	20	17
2024-09-22	7795452	1	1	0
2024-09-24	13236265994	113	113	0
2024-09-25	1099244798	129	6	34
2024-09-26	163338268	52	4	9
2024-09-28	74674692	1	1	0
2024-10-02	4061496	1	1	0
2024-10-04	572665416	4	4	0
2024-10-07	13179483710	111	111	0
2024-10-08	13256390102	113	113	0
2024-10-10	71875952	23	2	1
2024-10-11	3433480194	44	44	0
2024-10-12	73550120	1	1	0
2024-10-13	6745093534	102	102	0
2024-10-14	26758650426	229	223	6
2024-10-15	26363094424	223	223	0
2024-10-16	13389476662	275	117	1
2024-10-17	64380064	1	1	0
2024-10-20	72111156	3	3	0
2024-10-21	13179483710	111	111	0
2024-10-23	368806000	83	0	23
2024-10-24	69019336	74	2	2
2024-10-25	29038168	56	2	3
2024-10-28	13643974502	208	112	25
2024-10-29	12118980	1	1	0
2024-10-30	13179483710	111	111	0
2024-10-31	9273976	13	1	1
2024-11-01	876693564	111	111	0
2024-11-06	13225326158	113	113	0
2024-11-07	369652862	34	4	2
2024-11-08	4127004	1	1	0
2024-11-11	13179483710	111	111	0
2024-11-13	19971519189	219	188	1
2024-11-14	13756680	2	2	0
2024-11-17	23713896	3	3	0
2024-11-18	26363587060	270	222	1
2024-11-19	13211293342	165	115	2
2024-11-20	76971900	6	6	0
2024-11-21	78000126264	10517	19	6
2024-11-22	8651617070	1363	26	19
2024-11-23	10289905132	531	9	1
2024-11-24	11261843272	860	0	4
2024-11-25	6634137056	559	7	4
2024-11-26	19593645649	203	203	0
2024-11-27	7598342655	52	46	6
2024-11-29	46707204	4	4	0
2024-11-30	13429140	1	1	0
2024-12-01	13245568750	342	114	4
2024-12-02	1300422833	177	1	8
2024-12-03	607911184	75	0	5
2024-12-05	13835405378	160	160	0
2024-12-20	13179483710	111	111	0
2025-01-02	13179483710	111	111	0
2025-01-03	25824482238	228	220	6
2025-01-05	26508167040	225	225	0
2025-01-06	39538451130	333	333	0
2025-01-07	13179483710	111	111	0
2025-01-08	13179483710	111	111	0
2025-01-09	85723668	3	3	0
2025-01-10	13293605119	115	114	1
2025-01-11	146948276	153	1	3
2025-01-13	13179483710	111	111	0
2025-01-14	13228522146	112	112	0
2025-01-16	75817600	2	2	0
2025-01-17	20222395300	218	183	6
2025-01-18	26358967420	222	222	0
2025-01-19	52717934840	444	444	0
2025-01-20	41622314836	393	369	2
2025-01-21	52717934840	444	444	0
2025-01-22	13179483710	111	111	0
2025-01-23	427600753	67	3	5
2025-01-24	26534399128	1756	116	112
2025-01-26	1513056852	152	26	4
2025-01-27	13429094410	254	115	4
2025-01-28	54810772577	549	462	6
2025-01-29	13191730706	152	112	2
2025-01-30	26985424558	455	245	14
2025-01-31	13599813222	117	117	0
2025-02-01	13784191518	141	118	3
2025-02-02	156141072	38	3	1
2025-02-03	84793996	82	5	2
2025-02-04	27296874676	253	248	5
2025-02-05	29193178204	504	293	10
2025-02-09	145706720	3	3	0
2025-02-10	14804808	1	1	0
2025-02-11	67026704	2	2	0
2025-02-12	13334335230	126	126	0
2025-02-13	2636504691	133	16	3
2025-02-14	13219683078	112	112	0
2025-02-15	47820840	4	4	0
2025-02-16	75975560	2	2	0
2025-02-17	13201212518	113	111	1
2025-02-18	13453143830	133	113	1
2025-02-19	66921579006	571	571	0
2025-02-20	29921014294	254	254	0
2025-02-21	14110144478	144	133	1
2025-02-22	180227596	37	5	1
2025-02-23	8212619525	83	83	0
2025-02-24	122320364	1	1	0
2025-02-25	33986651694	390	297	7
2025-02-26	39787308206	341	340	1
2025-02-27	1024936041	12	12	0
2025-02-28	127904	6	0	1
2025-03-02	433917184	92	47	2
2025-03-03	15729630116	150	135	12
2025-03-04	992807996	906	47	5
2025-03-05	2810939490	50	44	1
2025-03-06	211658016	1	1	0
2025-03-07	343891257	198	14	6
2025-03-08	152931740	2	2	0
2025-03-10	25962488156	275	216	5
2025-03-11	13588265098	828	142	5
2025-03-12	16706027308	357	162	5
2025-03-13	13278072506	114	114	0
2025-03-14	13180129398	111	111	0
2025-03-15	394930368	187	17	4
2025-03-16	14476826626	1705	205	9
2025-03-17	1427137304	1718	101	10
2025-03-18	1691815856	2046	127	16
2025-03-19	206278308	298	18	4
2025-03-20	13900124376	354	191	9
2025-03-21	241196088	330	20	4
2025-03-22	35289972	49	3	0
2025-03-23	121051820	118	8	3
2025-03-24	26962259400	786	262	0
2025-03-25	783915544	703	52	9
2025-03-26	386280104	231	19	3
2025-03-27	9266012470	239	223	5
2025-03-28	89057620	3	3	0
2025-03-29	13248742490	113	113	0
2025-03-30	185294960	5	5	0
2025-03-31	79237110	28	3	2
2025-04-01	26904945832	641	249	15
2025-04-02	13437620630	320	125	12
2025-04-03	13347245518	116	116	0
2025-04-04	13243587774	113	113	0
2025-04-05	1523514117	18	18	0
2025-04-06	2473465914	13	13	0
2025-04-07	32052032	1	1	0
2025-04-08	33424509226	5183	127	116
2025-04-09	13244233462	113	113	0
2025-04-10	39821036746	387	343	1
2025-04-11	17037509477	177	160	1
2025-04-12	158214720	4	4	0
2025-04-13	79107360	2	2	0
2025-04-14	273692831	45	8	1
2025-04-15	13380008634	270	126	3
2025-04-16	32052032	1	1	0
