date	bytes_sent
2024-02-29	13639223661
2024-03-01	1542917729
2024-03-02	3804433549
2024-03-03	300639672
2024-03-04	80884784
2024-03-05	136670862
2024-03-06	14327830670
2024-03-07	979849414
2024-03-08	441984304
2024-03-10	38780736
2024-03-11	186215166
2024-03-12	29250152095
2024-03-13	133012563
2024-03-14	387086120
2024-03-15	1052898760
2024-03-16	13709443630
2024-03-17	123773856
2024-03-18	1878286684
2024-03-19	27787269886
2024-03-20	14248552552
2024-03-21	869995830
2024-03-22	12512028
2024-03-23	477541382
2024-03-25	14020764476
2024-03-26	680917182
2024-03-27	13879582008
2024-03-28	274362056
2024-03-29	273263468
2024-03-31	8844492
2024-04-01	7706737692
2024-04-02	5640905006
2024-04-03	13179483710
2024-04-04	755403998
2024-04-07	16377864
2024-04-08	45973896
2024-04-09	225980460
2024-04-15	77832940
2024-04-16	13179483710
2024-04-18	10253367140
2024-04-19	13945434064
2024-04-20	13215502358
2024-04-27	19260488
2024-04-29	13193174882
2024-04-30	53179344
2024-05-02	39553680
2024-05-06	924486540
2024-05-10	41902776
2024-05-12	11987964
2024-05-13	39553680
2024-05-19	28561488
2024-05-20	13179483710
2024-05-21	13614316989
2024-05-22	9105612
2024-05-27	13202342418
2024-05-29	12381012
2024-06-01	13197301886
2024-06-02	13264181970
2024-06-03	7795452
2024-06-04	13603999350
2024-06-05	13560156
2024-06-06	9564168
2024-06-07	11660424
2024-06-08	7795452
2024-06-09	29151972
2024-06-10	25286088
2024-06-11	56140356
2024-06-12	13316133398
2024-06-14	13216095514
2024-06-15	24565500
2024-06-16	181636143
2024-06-17	13189571942
2024-06-19	57719204
2024-06-20	26398224264
2024-06-21	13237171129
2024-06-24	180477267
2024-06-25	10022724
2024-06-26	26424858496
2024-06-27	13187213654
2024-06-29	129912872
2024-07-01	87513088
2024-07-02	176020192
2024-07-03	13273878122
2024-07-05	26392910292
2024-07-07	503500768
2024-07-08	13265298012
2024-07-10	13265686782
2024-07-11	14623603552
2024-07-12	26726892244
2024-07-13	101492712
2024-07-15	26464461384
2024-07-16	559811012
2024-07-17	13179483710
2024-07-19	6521354792
2024-07-22	1523997933
2024-07-24	23988300
2024-07-25	9891708
2024-07-27	1265856324
2024-07-30	199398188
2024-07-31	484714700
2024-08-02	13243587710
2024-08-04	22990396544
2024-08-05	10019691882
2024-08-06	47887071828
2024-08-07	19193844
2024-08-08	13637913558
2024-08-09	43431804
2024-08-12	12646390567
2024-08-13	13179483710
2024-08-18	12451322012
2024-08-19	1132490437
2024-08-22	9891708
2024-08-24	39553680
2024-08-26	131053048
2024-08-27	13588652874
2024-08-28	48606936
2024-08-29	3824903378
2024-08-30	993023726
2024-08-31	91031344
2024-09-02	13487321362
2024-09-03	145320976
2024-09-04	322382056
2024-09-05	516902764
2024-09-06	520113584
2024-09-07	412722884
2024-09-08	1967243128
2024-09-09	3055977526
2024-09-10	937333674
2024-09-11	13799630254
2024-09-12	11529408
2024-09-13	322380276
2024-09-14	224408544
2024-09-15	13191882050
2024-09-17	839596820
2024-09-19	180585900
2024-09-20	13831385844
2024-09-21	204965940
2024-09-22	7795452
2024-09-24	13236265994
2024-09-25	1099244798
2024-09-26	163338268
2024-09-28	74674692
2024-10-02	4061496
2024-10-04	572665416
2024-10-07	13179483710
2024-10-08	13256390102
2024-10-10	71875952
2024-10-11	3433480194
2024-10-12	73550120
2024-10-13	6745093534
2024-10-14	26758650426
2024-10-15	26363094424
2024-10-16	13389476662
2024-10-17	64380064
2024-10-20	72111156
2024-10-21	13179483710
2024-10-23	368806000
2024-10-24	69019336
2024-10-25	29038168
2024-10-28	13643974502
2024-10-29	12118980
2024-10-30	13179483710
2024-10-31	9273976
2024-11-01	876693564
2024-11-06	13225326158
2024-11-07	369652862
2024-11-08	4127004
2024-11-11	13179483710
2024-11-13	19971519189
2024-11-14	13756680
2024-11-17	23713896
2024-11-18	26363587060
2024-11-19	13211293342
2024-11-20	76971900
2024-11-21	78000126264
2024-11-22	8651617070
2024-11-23	10289905132
2024-11-24	11261843272
2024-11-25	6634137056
2024-11-26	19593645649
2024-11-27	7598342655
2024-11-29	46707204
2024-11-30	13429140
2024-12-01	13245568750
2024-12-02	1300422833
2024-12-03	607911184
2024-12-05	13835405378
2024-12-20	13179483710
2025-01-02	13179483710
2025-01-03	25824482238
2025-01-05	26508167040
2025-01-06	39538451130
2025-01-07	13179483710
2025-01-08	13179483710
2025-01-09	85723668
2025-01-10	13293605119
2025-01-11	146948276
2025-01-13	13179483710
2025-01-14	13228522146
2025-01-16	75817600
2025-01-17	20222395300
2025-01-18	26358967420
2025-01-19	52717934840
2025-01-20	41622314836
2025-01-21	52717934840
2025-01-22	13179483710
2025-01-23	427600753
2025-01-24	26534399128
2025-01-26	1513056852
2025-01-27	13429094410
