	date	bytes_sent
0	2024-02-29	298478396
1	2024-03-01	1482673
2	2024-03-02	123038656
3	2024-03-06	1404277012
4	2024-03-07	27766149
5	2024-03-11	25751949
6	2024-03-12	1249640472
7	2024-03-14	26550788
8	2024-03-16	41902776
9	2024-03-18	51948270
10	2024-03-19	3428513043
11	2024-03-20	40029076
12	2024-03-21	7074864
13	2024-03-23	61591484
14	2024-03-25	2433250160
15	2024-03-26	32622088
16	2024-03-27	1737963966
17	2024-03-28	3453384
18	2024-04-03	642605828
19	2024-04-04	29756272
20	2024-04-15	50359916
21	2024-04-16	1837045725
22	2024-04-19	216181216
23	2024-04-20	178154856
24	2024-04-29	1288685554
25	2024-05-21	1617169918
26	2024-06-01	525127508
27	2024-06-02	256697212
28	2024-06-04	2407142932
29	2024-06-12	462081578
30	2024-06-14	584648724
31	2024-06-17	10088232
32	2024-06-20	152842360
33	2024-06-27	474975478
34	2024-07-02	88010096
35	2024-07-05	992300090
36	2024-07-08	34400056
37	2024-07-10	329375264
38	2024-07-11	16870597
39	2024-07-12	1414639981
40	2024-07-13	41902776
41	2024-07-15	99653272
42	2024-07-17	367665452
43	2024-07-19	559356727
44	2024-07-22	404162138
45	2024-07-27	67997304
46	2024-08-06	460186616
47	2024-08-09	13887696
48	2024-08-12	64502696
49	2024-08-18	356989884
50	2024-08-26	7795452
51	2024-08-27	2305350886
52	2024-08-28	7860960
53	2024-08-29	89928732
54	2024-08-30	11791440
55	2024-09-03	60248616
56	2024-09-08	41943040
57	2024-09-09	138599888
58	2024-09-10	35179320
59	2024-09-11	794359676
60	2024-09-12	11529408
61	2024-09-14	7860960
62	2024-09-20	585889640
63	2024-09-21	17013976
64	2024-09-25	196170704
65	2024-10-07	540742508
66	2024-10-13	180681036
67	2024-10-14	348720002
68	2024-10-15	1189163562
69	2024-10-16	1477739428
70	2024-10-21	805629292
71	2024-10-24	1583400
72	2024-10-25	2880000
73	2024-10-30	392590708
74	2024-11-01	8385024
75	2024-11-13	609537910
76	2024-11-19	4295312
77	2024-11-21	2197737888
78	2024-11-22	308189252
79	2024-11-23	424296040
80	2024-11-24	338307504
81	2024-11-25	219230592
82	2024-12-02	33554432
83	2024-12-05	1734057295
84	2025-01-02	1555651046
85	2025-01-03	624728848
86	2025-01-05	85730748
87	2025-01-06	451926234
88	2025-01-07	3992685712
89	2025-01-14	410637724
90	2025-01-18	6429400350
91	2025-01-19	2285384113
92	2025-01-20	5485093313
93	2025-01-21	579481340
94	2025-01-24	546700516
95	2025-01-26	96223324
96	2025-01-27	2741136
97	2025-01-28	4870703053
98	2025-02-01	15263364
99	2025-02-04	516215556
100	2025-02-05	89913660
101	2025-02-13	58072636
102	2025-02-18	311032284
103	2025-02-19	306090488
104	2025-02-20	2273106422
105	2025-02-21	2330137061
106	2025-02-23	305988924
107	2025-02-25	48803460
108	2025-02-26	2029059964
109	2025-02-27	172699452
110	2025-03-02	19259632
111	2025-03-04	18819520
112	2025-03-10	10415772
113	2025-03-14	361237016
114	2025-03-16	637595978
115	2025-03-17	21679240
116	2025-03-18	69790140
117	2025-03-19	4585560
118	2025-03-20	42760109
119	2025-03-21	6405904
120	2025-03-24	741380266
121	2025-03-25	42760904
122	2025-03-27	308968964
123	2025-04-01	49468332
124	2025-04-02	667185970
125	2025-04-04	478162764
126	2025-04-05	73878016
127	2025-04-08	854892760
128	2025-04-09	643902514
129	2025-04-10	58393832
130	2025-04-11	1384902782
131	2025-04-14	29020044
132	2025-04-15	31593632
133	2025-04-18	4127004
134	2025-04-23	11849176
135	2025-04-24	379744420
136	2025-04-25	4061496
137	2025-04-28	21160601
138	2025-04-29	66647312
139	2025-04-30	95226668
140	2025-05-01	178271312
141	2025-05-02	88278092
142	2025-05-03	45768960
143	2025-05-04	406775716
144	2025-05-05	112348513
145	2025-05-06	59642008
146	2025-05-07	55514788
147	2025-05-09	1014824744
148	2025-05-12	50867680
149	2025-05-13	5073596
150	2025-05-15	1176613203
151	2025-05-21	39553680
152	2025-05-26	42007621
153	2025-05-27	21159084
154	2025-05-29	4716576
155	2025-05-30	12939744
156	2025-06-05	44288181
157	2025-06-10	17949192
158	2025-06-16	3077499240
