	date	bytes_sent
0	2024-02-29	3378878892
1	2024-03-01	411079452
2	2024-03-02	832481969
3	2024-03-03	80571832
4	2024-03-04	36012785
5	2024-03-05	22730131
6	2024-03-06	3814201615
7	2024-03-07	406603926
8	2024-03-08	414827096
9	2024-03-10	38780736
10	2024-03-11	90647317
11	2024-03-12	6160148827
12	2024-03-13	11772875
13	2024-03-14	104386844
14	2024-03-15	384605664
15	2024-03-16	5122059709
16	2024-03-18	672509193
17	2024-03-19	4948524144
18	2024-03-20	3258756876
19	2024-03-21	265605031
20	2024-03-23	415949898
21	2024-03-25	3593833034
22	2024-03-26	175697404
23	2024-03-27	6498601335
24	2024-03-28	69540832
25	2024-03-29	57781112
26	2024-04-01	1426333326
27	2024-04-02	1848335306
28	2024-04-03	4346165545
29	2024-04-04	223257602
30	2024-04-07	432
31	2024-04-08	39553680
32	2024-04-09	225980460
33	2024-04-15	27473024
34	2024-04-16	4911842401
35	2024-04-18	3788048321
36	2024-04-19	3722911024
37	2024-04-20	4218529447
38	2024-04-27	7861528
39	2024-04-29	326297004
40	2024-04-30	39553680
41	2024-05-06	290735288
42	2024-05-20	6038633658
43	2024-05-21	4643303769
44	2024-05-27	818099408
45	2024-05-29	12381012
46	2024-06-01	3685308470
47	2024-06-02	2976921667
48	2024-06-04	5643056709
49	2024-06-07	11660424
50	2024-06-08	7795452
51	2024-06-11	31640364
52	2024-06-12	871194432
53	2024-06-14	5045995219
54	2024-06-15	13036092
55	2024-06-16	21438104
56	2024-06-17	3144816849
57	2024-06-20	8178005296
58	2024-06-21	1834142698
59	2024-06-24	18616455
60	2024-06-25	10022724
61	2024-06-26	11476161316
62	2024-06-27	6743378730
63	2024-07-03	4286520166
64	2024-07-05	6189631873
65	2024-07-07	431895088
66	2024-07-08	3678450276
67	2024-07-10	3270553456
68	2024-07-11	4582480417
69	2024-07-12	7116134568
70	2024-07-13	41902776
71	2024-07-15	11167672347
72	2024-07-16	548216096
73	2024-07-17	2159914910
74	2024-07-19	1615390037
75	2024-07-22	760576855
76	2024-07-25	9891708
77	2024-07-27	359114856
78	2024-07-31	10153740
79	2024-08-02	5440265715
80	2024-08-04	6700171151
81	2024-08-05	2321905314
82	2024-08-06	10394734478
83	2024-08-07	19193844
84	2024-08-08	5480728647
85	2024-08-12	3492982322
86	2024-08-13	1228511044
87	2024-08-18	3953199663
88	2024-08-19	374211048
89	2024-08-26	56551252
90	2024-08-27	2255590371
91	2024-08-28	40811484
92	2024-08-29	1268119035
93	2024-08-30	172811836
94	2024-08-31	41528428
95	2024-09-03	60248616
96	2024-09-04	81467176
97	2024-09-05	469105812
98	2024-09-06	403910464
99	2024-09-07	151485576
100	2024-09-08	687294364
101	2024-09-09	564400768
102	2024-09-10	276724132
103	2024-09-11	2626368155
104	2024-09-13	94654632
105	2024-09-15	6364588603
106	2024-09-20	3064286414
107	2024-09-21	15004748
108	2024-09-24	1622655006
109	2024-09-26	11143448
110	2024-10-04	211658016
111	2024-10-07	957646436
112	2024-10-08	1724617532
113	2024-10-10	97752
114	2024-10-11	1317674018
115	2024-10-13	1268069292
116	2024-10-14	7879586272
117	2024-10-15	9974878920
118	2024-10-16	4026763663
119	2024-10-20	18604272
120	2024-10-21	3263733142
121	2024-10-23	18745420
122	2024-10-24	32052000
123	2024-10-25	18003320
124	2024-10-28	1706888612
125	2024-10-30	2675147309
126	2024-11-01	271203120
127	2024-11-06	2735888414
128	2024-11-07	92680668
129	2024-11-11	3357777929
130	2024-11-13	4066996798
131	2024-11-14	4061496
132	2024-11-17	10088232
133	2024-11-18	9456426047
134	2024-11-19	447576980
135	2024-11-20	10808820
136	2024-11-21	20988056364
137	2024-11-22	2448528444
138	2024-11-23	2527943244
139	2024-11-24	2991140864
140	2024-11-25	1761612180
141	2024-11-26	233893760
142	2024-11-27	1437251105
143	2024-11-30	13429140
144	2024-12-01	5012034025
145	2024-12-02	271675504
146	2024-12-03	183006736
147	2024-12-05	3519254615
148	2024-12-20	3956701486
149	2025-01-02	4702083917
150	2025-01-03	7220670848
151	2025-01-05	10571129375
152	2025-01-06	9466374473
153	2025-01-07	4272803692
154	2025-01-08	4833369469
155	2025-01-10	3945175595
156	2025-01-11	20442192
157	2025-01-13	58393832
158	2025-01-14	2502747036
159	2025-01-17	4307195074
160	2025-01-18	6577380019
161	2025-01-19	19756904940
162	2025-01-20	9857753697
163	2025-01-21	16120611352
164	2025-01-22	3297078357
165	2025-01-23	15344668
166	2025-01-24	5245282152
167	2025-01-26	533405280
168	2025-01-27	6854609780
169	2025-01-28	17609768704
170	2025-01-29	1244903180
171	2025-01-30	8999552313
172	2025-01-31	4307759635
173	2025-02-01	2555458375
174	2025-02-02	136666616
175	2025-02-03	32368356
176	2025-02-04	6660868320
177	2025-02-05	4396842076
178	2025-02-09	137452712
179	2025-02-10	14804808
180	2025-02-12	43300788
181	2025-02-13	146128012
182	2025-02-14	2447584034
183	2025-02-15	26072184
184	2025-02-16	75975560
185	2025-02-17	240242320
186	2025-02-18	2135005449
187	2025-02-19	20324735460
188	2025-02-20	9933510532
189	2025-02-21	10261465512
190	2025-02-22	66702540
191	2025-02-23	2011232094
192	2025-02-24	122320364
193	2025-02-25	8923556694
194	2025-02-26	7841000936
195	2025-02-27	224454040
196	2025-03-02	53651052
197	2025-03-03	930641270
198	2025-03-04	172341048
199	2025-03-05	300792832
200	2025-03-06	211658016
201	2025-03-07	59630492
202	2025-03-10	6596173542
203	2025-03-11	2672584361
204	2025-03-12	4352940172
205	2025-03-13	4552564890
206	2025-03-14	4783686159
207	2025-03-15	77642344
208	2025-03-16	6632097309
209	2025-03-17	408728328
210	2025-03-18	588165168
211	2025-03-19	53359588
212	2025-03-20	5847505419
213	2025-03-21	52828864
214	2025-03-22	15978992
215	2025-03-23	38633900
216	2025-03-24	8212257376
217	2025-03-25	156767824
218	2025-03-26	105333136
219	2025-03-27	2476974822
220	2025-03-29	1216880624
221	2025-03-30	52251528
222	2025-03-31	18198262
223	2025-04-01	5695696244
224	2025-04-02	2096492172
225	2025-04-03	5547333740
226	2025-04-04	1686726213
227	2025-04-05	310837344
228	2025-04-06	90205992
229	2025-04-08	9580592416
230	2025-04-09	5944591932
231	2025-04-10	4765503211
232	2025-04-11	4196160090
233	2025-04-13	39553680
234	2025-04-14	78240328
235	2025-04-15	3299542481
236	2025-04-17	42807952
237	2025-04-18	79425164
238	2025-04-22	2324785040
239	2025-04-23	2762505706
240	2025-04-24	2859920030
241	2025-04-25	23693072
242	2025-04-28	432576472
243	2025-04-29	11099933733
244	2025-04-30	678572670
245	2025-05-01	5496643872
246	2025-05-02	3806161564
247	2025-05-03	17073068
248	2025-05-04	1702712271
249	2025-05-05	1287633765
250	2025-05-06	402673213
251	2025-05-07	244605476
252	2025-05-08	152412628
253	2025-05-09	2908884195
254	2025-05-10	24079176
255	2025-05-11	415423036
256	2025-05-12	587110132
257	2025-05-13	114068948
258	2025-05-15	8582409178
259	2025-05-18	32052032
260	2025-05-20	18256392
261	2025-05-21	39553680
262	2025-05-23	8254520
263	2025-05-25	16954816
264	2025-05-26	317658544
265	2025-05-27	5794046546
266	2025-05-28	28741429
267	2025-05-29	234724630
268	2025-05-30	391060023
269	2025-05-31	1905258244
270	2025-06-02	107868132
271	2025-06-03	5461225152
272	2025-06-05	244982476
273	2025-06-06	3586070030
274	2025-06-09	32052032
275	2025-06-10	180376383
276	2025-06-16	4540180572
277	2025-06-20	11351700
278	2025-06-29	70559444
