asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	66836254221	3020	700
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	191393803555	4000	740
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	27496934180	4260	880
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	177487954357	4760	760
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	50512232376	3360	720
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	30829421515	3200	720
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	169478878470	5480	920
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	43923194871	3300	760
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	26064524133	3160	720
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	119632473018	3220	760
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	27774225279	3780	760
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	235570077774	5200	880
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	46471990090	3340	760
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	205961482632	3420	760
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	46432442887	3320	760
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	46982432236	3300	720
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	32114910019	3880	1160
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	44267967402	3260	760
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	35505089625	3500	740
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	16119060229	3760	820
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	27660371086	3940	780
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	21461001244	3940	880
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	53934120257	2920	720
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	24993193997	3240	760
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	49912560299	7260	1200
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	75855107541	6540	2140
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	185029114540	3300	700
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	87153996506	3120	720
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	128749050077	3220	740
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	41480106521	3640	760
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	40213307020	3100	740
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	37886065673	3460	760
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	34562071833	3120	780
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	22589851022	3900	780
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	26478635590	3400	760
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	153919452609	3340	720
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	45699170582	3220	720
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	35473074947	3120	760
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	28481230798	4240	700
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	19753523858	3480	760
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	29684661990	3900	760
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	241168785238	5600	880
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	235629427234	4980	840
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	41322023141	4260	880
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	42370465124	3280	760
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	36798655931	3220	720
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	13478692908	3240	800
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	28636271283	4820	880
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	26597590418	3340	760
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	26719031082	3760	760
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	213831038805	3580	740
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	48726621961	2920	760
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	20716256162	2820	700
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	35443804382	3260	740
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	20285223365	3520	720
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	89489100304	3180	740
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	243158731422	3880	760
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	37536322704	7080	1080
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	33303780905	3240	740
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	30918658958	3920	760
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	14168646094	3360	780
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	181859686512	3340	740
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	72956130552	4500	780
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	40437108776	13880	1460
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	26134125001	3840	760
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	22536922393	3320	700
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	41953681409	3280	740
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	47740794793	3420	760
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	57651937502	3080	700
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	44224506537	5100	880
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	42758188074	3960	740
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	36440341769	3100	740
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	210996997524	3540	720
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	21123558721	3480	700
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	213171175172	6340	920
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	45288988280	3000	720
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	28988750003	3040	740
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	102146874311	14840	780
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	24205817495	3740	700
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	22920229624	3580	700
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	69649388351	3120	740
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	21086202063	3520	760
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	120961415011	3460	720
sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	26452203437	5100	980
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	34530677870	3160	740
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	20859185082	3440	760
sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	107039048553	3600	740
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	19661334669	3500	740
sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	66507183660	3100	740
sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	50085776059	4260	800
sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	115394737212	3160	680
