asset_path	bytes_sent
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	28240312997
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	82037095367
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	11868594686
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	83151368805
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	21445356659
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	13247498524
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	75119519592
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	17610849091
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	10361391064
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	44948084050
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	12577671271
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	101532211861
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	18970289560
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	85714724934
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	19882684499
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	20967373556
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	14825669095
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	18957087362
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	15672550545
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	7117107906
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	12659947192
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	8990097060
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	22406003696
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	11170686773
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	22952274738
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	25347148440
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	81265239040
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	38922978248
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	53930405193
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	16478274217
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	16692417820
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	15234564181
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	14630031229
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	10894856346
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	11818574048
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	65931050025
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	19144546886
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	15224883456
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	12082964340
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	8048494966
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	13475630818
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	104983791380
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	97743823386
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	17561258773
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	15802600732
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	17066059550
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	6095106212
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	11817358287
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	11279060127
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	11459757614
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	95732853124
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	21771612295
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	8799489420
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	14715355942
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	8929033540
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	35740524612
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	111583010052
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	17775501954
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	14475271069
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	13568132566
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	5925863067
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	71372290186
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	34335158696
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	19022507335
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	11874599341
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	9301291533
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	16477294401
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	19815906968
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	23261022055
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	20778956590
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	19697852490
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	15796819928
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	93973849380
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	9531107505
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	95694843806
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	18811550768
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	12577955491
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	56897992651
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	9935413932
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	9261825912
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	31226140184
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	9178825547
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	52470902244
sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	10951140141
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	15593214432
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	8928516082
sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	46540832904
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	8472859277
sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	29377057552
sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	45380942947
sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	46363438836
sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	21923859161
sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	23597018040
sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	36059709794
sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	40071699875
sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	14288970828
sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	16561356029
sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	66094967072
sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	72118782172
sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	47047277756
sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	37307454204
sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	9924548735
sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	9192078126
sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	61770670308
sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	10981164554
sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	8388655412
sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	6380820072
sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	16879369468
sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	23929546406
sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	72420968240
sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	21730676262
