asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	65562013377	2980	700
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	187813088019	3940	740
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	27075580312	4240	860
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	174781950349	4740	740
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	49468824152	3320	720
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	30248392199	3160	700
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	166220278626	5440	900
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	43160158723	3260	760
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	25577790337	3120	700
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	117498441570	3200	740
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	27293939955	3760	760
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	231134161874	5140	860
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	45611380818	3320	760
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	202125126160	3380	740
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	45548117335	3280	760
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	46010914452	3220	720
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	31717769335	3840	1140
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	43419461282	3240	760
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	34790570677	3460	720
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	15852051657	3680	800
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	27174497618	3880	760
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	21106814728	3920	860
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	52805897641	2860	700
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	24533373961	3220	740
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	49139306403	7200	1200
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	74894185557	6500	2120
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	181407820680	3280	680
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	85445000642	3040	700
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	126374324905	3200	720
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	40768674297	3600	740
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	39445073404	3060	720
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	37239807909	3440	760
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	33946280145	3080	760
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	22212410894	3880	780
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	25980307266	3340	740
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	150883170457	3300	700
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	44837448830	3200	700
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	34800194423	3080	760
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	28031766014	4160	700
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	19426116298	3460	760
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	29195389382	3880	760
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	237008997494	5520	860
