asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	70586358726	3233	754	199
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	201460616937	4181	796	234
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	28828625087	4444	924	243
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	186485333033	4967	809	219
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	53500289056	3531	782	201
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	32480089339	3366	771	197
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	178723517337	5687	970	254
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	46555892043	3486	822	203
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	27526514399	3386	771	203
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	126785610849	3423	815	214
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	29239897275	3958	817	208
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	249292827477	5404	928	256
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	48974613870	3592	828	211
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	217824774307	3614	806	227
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	49083479077	3498	819	201
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	49584190960	3538	787	207
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	33273257595	4134	1227	221
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	46840019650	3530	827	210
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	37413135339	3669	791	208
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	17124512443	4006	876	226
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	29161234586	4125	828	207
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	22579820096	4246	947	237
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	56870613279	3071	760	204
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	26420602569	3442	817	212
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	52931305444	7713	1282	247
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	78967908891	6775	2246	244
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	196067125229	3512	752	206
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	92343127877	3357	765	213
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	136243152150	3434	799	214
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	44110324798	3964	817	205
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	42518430470	3251	788	202
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	39910629721	3657	825	204
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	36499144817	3276	837	204
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	23799104666	4087	838	214
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	27896516888	3627	817	218
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	162961688052	3535	764	220
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	48459770582	3437	778	200
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	37346740607	3273	822	205
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	29888741032	4474	763	212
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	20761186930	3674	820	201
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	31236409770	4091	822	220
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	255449368022	5787	944	254
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	249408056884	5211	904	246
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	43359563183	4451	939	217
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	44609537154	3441	824	206
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	38985953615	3448	770	208
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	14197029768	3390	840	202
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	30176760201	5023	946	232
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	28043988534	3529	817	206
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	28251440954	3958	808	201
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	225357497310	3775	783	221
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	51571694733	3092	809	200
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	21915778100	3004	755	192
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	37570295524	3422	797	195
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	21472887359	3727	766	196
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	94603588553	3462	806	227
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	256451444099	4112	804	239
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	39240765064	7314	1145	252
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	35223729509	3449	802	203
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	32575522860	4084	815	204
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	14981371466	3542	841	208
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	192430078686	3553	794	219
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	76602672201	4735	825	224
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	42267535270	14206	1533	380
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	27532921527	4046	812	206
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	23877742137	3478	758	198
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	44498023619	3495	795	206
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	50358956731	3592	814	204
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	61068243110	3337	760	201
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	46660151467	5394	929	230
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	44982944838	4089	793	207
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	38624615349	3272	796	204
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	222204353180	3732	768	226
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	22401447395	3681	758	198
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	224184442882	6529	976	262
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	47947499642	3190	781	197
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	30621815499	3249	794	204
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	103380073185	15001	829	220
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	25650304011	3893	752	198
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	24188587650	3758	745	201
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	73829533473	3310	786	204
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	22198266285	3728	801	211
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	128062628263	3675	772	207
sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	27768841979	5334	1038	231
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	36478008908	3321	792	198
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	21927492209	3588	805	206
sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	113045980774	3783	794	214
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	20725592017	3697	796	204
sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	70393902177	3255	790	202
sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	52881197006	4480	844	224
sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	121856138888	3306	736	210
sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	53090575661	3690	791	206
sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	56493515554	4199	850	210
sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	91439763512	3773	756	221
sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	97253883371	3507	773	207
sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	33619016170	3006	737	195
sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	40329183585	4417	925	221
sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	161866336937	3954	794	213
sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	178923630232	3611	799	227
sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	110193303148	3430	794	213
sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	93043480627	3256	732	209
sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	23869930889	3919	814	207
sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	22058728659	5402	983	236
sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	154879688798	3528	792	218
sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	26520073976	3470	740	198
sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	19004254689	4011	828	212
sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	14827348760	3314	809	207
sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	40875872958	3106	744	194
sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	59560558926	5883	974	231
sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	172248834719	3932	803	216
sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	48930890421	5914	890	239
