asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	72696983650	3314	771	203
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	207759190342	4276	816	241
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	29971675231	4623	950	247
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	191405169651	5126	827	227
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	55414433716	3699	802	204
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	33556340831	3513	790	200
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	184639321486	5872	993	261
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	48077955039	3660	842	208
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	28450270091	3546	790	207
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	130899481273	3572	834	221
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	30164633237	4054	838	212
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	257344465602	5715	954	269
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	50811300590	3843	854	221
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	225622834949	3787	827	232
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	50872753371	3773	848	215
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	51470848784	3715	809	212
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	34262124931	4320	1257	227
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	48579706299	3845	858	225
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	38616249841	3747	810	211
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	17935083429	4257	909	235
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	30118960789	4232	849	213
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	23489429712	4463	979	243
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	58792032267	3206	779	207
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	27244211888	3534	837	217
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	54752075646	7965	1307	255
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	80716148111	6995	2292	248
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	203199165153	3743	772	210
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	95108867212	3441	783	217
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	140771604564	3599	818	220
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	45782569430	4144	839	212
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	44147843002	3406	811	205
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	41400392790	3934	854	218
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	37683934514	3552	866	217
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	24566682520	4181	861	218
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	28773741320	3730	838	224
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	168720980292	3707	785	224
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	50109242054	3588	797	203
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	38590424367	3430	841	211
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	30948475864	4738	792	225
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	21493735246	3850	840	205
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	32227125520	4180	843	225
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	263129049959	5993	968	264
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	258019685558	5416	927	253
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	45035893043	4670	968	223
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	46133191020	3602	845	212
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	40361365616	3533	789	213
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	14658149968	3473	862	207
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	31287587545	5214	973	236
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	29018746878	3686	838	210
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	29559988390	4137	833	207
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	232638513208	3864	803	225
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	53424065461	3285	830	205
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	22670914609	3193	785	204
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	38948620794	3620	817	200
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	22479563119	3904	790	200
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	98072320035	3654	828	236
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	264560166319	4202	824	243
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	40600047992	7611	1175	257
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	36523277887	3640	823	208
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	33639398028	4186	836	209
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	15637754257	3708	867	213
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	199552860340	3827	816	226
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	78875109899	4845	847	230
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	44064437346	15152	1610	387
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	28429137325	4147	833	210
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	24774186249	3631	778	201
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	46045527565	3681	816	212
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	52250205673	3791	837	209
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	63382402502	3511	784	206
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	48123867724	5551	955	242
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	46664995756	4263	814	213
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	40013801586	3444	816	209
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	229471395633	3824	790	231
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	23325031015	3947	787	209
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	231891865970	6744	1002	268
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	49830791842	3405	804	204
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	31599901141	3350	814	209
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	104242851016	15159	857	229
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	26527716163	4044	770	201
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	25116052106	3913	766	204
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	76201260055	3478	806	209
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	22962783329	3909	821	216
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	132199264137	3826	791	213
sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	28898399767	5531	1070	236
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	37791371318	3507	812	203
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	22739762373	3756	828	211
sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	117757243852	4107	817	220
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	21431713157	3858	816	208
sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	72815396119	3455	810	208
sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	54694784381	4599	869	232
sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	126129695588	3492	755	214
sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	54839252829	3871	810	212
sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	58455186831	4387	872	215
sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	94615405388	3966	776	225
sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	100341860929	3648	791	213
