asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	59011393693	2698	603
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	170720812893	3638	646
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	24537116160	3931	758
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	160662001941	4470	653
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	44644561232	2948	617
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	27455096855	2829	617
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	149991117278	5128	801
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	39141034683	2971	666
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	23154363569	2828	614
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	106310337750	2920	655
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	24825824743	3509	672
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	208817746250	4790	762
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	41324416682	2987	665
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	183084054432	3051	650
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	41202574295	2970	660
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	41507280280	2934	622
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	29698862647	3457	1046
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	39392383658	2955	663
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	31354140777	3097	630
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	14179715237	3327	707
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	24616182610	3584	676
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	18634636244	3455	755
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	47925846677	2529	601
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	22030774541	2908	654
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	45080819479	6917	1100
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	60560272269	5791	1732
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	164367244476	2933	597
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	76542425418	2719	603
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	114460387865	2897	640
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	36691940629	3278	650
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	35550531456	2715	617
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	33804400945	3111	664
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	30412502789	2787	673
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	20118101406	3524	685
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	23400416290	3005	653
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	137327738109	2944	611
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	40699097878	2880	616
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	31687063503	2786	662
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	25613382630	3879	609
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	17556756098	3167	664
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	26451429810	3309	657
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	213647667242	5125	765
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	208988068410	4622	742
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	35840452149	3737	760
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	37722993272	2955	666
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	32720151115	2906	623
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	11854297144	2826	672
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	25459099387	4431	776
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	23484446518	2935	646
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	23939088262	3421	658
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	190868843285	3321	638
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	43286338941	2586	652
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	18504100270	2557	611
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	31743843542	2917	648
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	18012929297	3148	614
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	80074562948	2819	642
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	217380619036	3448	649
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	33048938404	6539	958
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	29744996041	2933	652
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	27592736810	3573	664
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	12569167910	2947	671
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	162107054352	2993	644
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	65641992360	4123	669
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	36079336613	12991	1327
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	23408220597	3513	666
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	20045738661	2997	612
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	37608277229	2958	647
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	42476416601	3016	663
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	51187950666	2793	612
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	39820395905	4773	779
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	38146223126	3583	649
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	32476697169	2772	646
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	188522866970	3188	630
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	18838879609	3135	608
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	188456883712	5968	816
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	40300193300	2672	629
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	25757504367	2676	640
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	99640558107	14485	683
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	21638726631	3441	609
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	20470919108	3183	605
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	62068870399	2794	641
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	18732664139	3142	649
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	107409361727	3076	622
sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	22526030697	4417	836
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	30433271714	2794	635
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	18500304738	3130	656
sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	95645463173	3168	645
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	17455086085	3182	645
