asset_path	bytes_sent
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	1015098484
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	1449506240
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	979588623
sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	929327180
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	736912109
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	1441075663
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	1969531644
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	1301343204
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	825372129
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	1520868584
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	1567339608
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	618759812
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	1418840468
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	892861604
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	2153438586
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	3235271989
sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	3131106942
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	1455113071
sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	1161647344
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	13318947824
sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	26172587968
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	2713867256
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	10347772496
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	1364013908
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	1334532704
sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	11049467060
sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	8310873552
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	5635687112
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	1871140420
sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	5118076024
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	1158496404
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	1664348760
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	7649649816
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	2065084116
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	2830921764
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	1789519488
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	1870418428
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	1697692144
sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	1006399876
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	2493160588
sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	3539914440
sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	3133248428
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	2242894628
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	1794506100
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	2585072872
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	14013814536
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	2329706120
sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	1822704701
