asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	60203489765	2780	620
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	173617127622	3700	660
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	24977583632	4000	780
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	163140748169	4540	680
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	45531213260	3020	640
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	28015026323	2900	640
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	152522065466	5200	820
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	39866985371	3040	680
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	23625301125	2880	640
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	108494245314	2980	680
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	25287017859	3560	680
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	212911236186	4860	780
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	42088232318	3040	680
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	186562663908	3120	660
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	41965352811	3040	680
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	42397188400	2980	640
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	30027530023	3500	1060
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	40112572514	3000	680
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	32027977725	3160	640
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	14426900417	3380	720
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	25078321682	3640	700
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	18995950760	3520	780
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	48899332673	2600	620
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	22489487985	2960	680
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	45856030199	6980	1120
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	61483288709	5860	1760
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	167345371988	3020	620
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	78080315606	2780	620
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	116875516257	2940	660
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	37381908077	3320	660
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	36253585428	2760	640
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	34438437625	3160	680
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	30992910873	2820	700
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	20472958406	3580	700
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	23833097718	3060	680
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	139786596693	3020	620
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	41440967150	2940	640
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	32213901679	2860	680
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	26079801326	3940	620
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	17845618322	3220	680
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	26873504390	3360	680
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	217356787170	5160	780
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	212826908266	4700	760
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	36454655833	3820	780
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	38350583844	3020	680
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	33314084887	2960	640
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	12038023760	2860	680
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	25908283023	4500	800
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	23884041442	2980	660
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	24346061814	3480	680
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	194155477313	3360	660
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	44080148782	2640	660
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	18858519394	2600	620
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	32287006566	3000	660
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	18381122653	3200	640
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	81448807704	2900	660
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	221066010033	3520	660
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	33607214176	6580	980
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	30246075585	2980	660
