asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	76159250192	3551	801	210
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	219284556928	5299	851	246
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	31158375049	4675	980	250
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	198564200712	5310	866	244
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	58068143555	3777	832	210
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	35090691304	3670	827	213
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	192705464235	5964	1028	270
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	50052230745	3747	872	215
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	29719850420	3659	823	216
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	136128011567	3663	863	229
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	31474606845	4256	863	217
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	268713586717	5864	991	284
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	53044404839	3932	886	228
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	234762323046	3971	866	248
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	53053557801	3872	880	223
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	54038276070	3812	842	219
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	35562489309	4416	1299	231
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	50659569757	3961	891	234
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	40872220673	4072	852	226
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	18869016602	4384	953	242
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	31461978655	4437	875	218
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	24314284234	4553	1010	249
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	61532443744	3271	809	212
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	29145800750	3744	882	223
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	57300448018	8167	1353	271
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	81772670049	7077	2322	253
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	212987412050	3835	803	217
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	99746272003	3672	815	225
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	146705367668	3771	855	236
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	47912252192	4236	874	220
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	46193916743	3477	841	211
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	43215813954	4048	886	226
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	39371698000	3657	901	226
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	25712013116	4384	888	222
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	30628032143	3992	882	235
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	176998106389	3790	817	231
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	52595837556	3664	829	208
