asset_path	bytes_sent
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	14120243765
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	42663354284
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	6232047409
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	52238217161
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	12233178047
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	7935004520
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	40627523952
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	11385948068
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	5564083592
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	25592622480
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	7389404351
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	60763199033
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	11340256104
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	52021384538
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	11490948167
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	12552090580
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	8331147531
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	11242149098
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	8815251512
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	4401880612
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	7076562608
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	5338271560
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	12734615676
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	5796232508
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	14064287956
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	13545440568
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	51793439492
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	22199669804
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	30659425072
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	9733556914
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	10135278772
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	9054203153
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	8740840304
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	5525844180
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	7079960700
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	35945154185
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	11863041046
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	8652842680
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	7068327396
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	4619760829
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	7910988590
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	61839461160
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	56088908559
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	10001581581
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	8847922168
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	9677355572
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	3385061860
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	6754492752
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	5761698040
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	6944317440
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	53810286724
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	13341098266
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	4799915008
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	8953853146
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	4690103068
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	20941440812
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	67943364492
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	10437514728
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	9346034172
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	8091039998
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	3589027071
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	41805845690
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	19461730792
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	11882787534
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	7044557096
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	5252257897
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	8738701116
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	11772253104
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	13304602079
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	13350773250
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	11231206230
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	9955827308
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	54247511576
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	5364928841
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	55743643620
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	11102243968
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	7354348467
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	34135642123
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	5452992164
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	4721173772
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	16393560484
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	5068433788
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	32834575484
sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	5905053040
sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	8913118460
sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	4903577450
sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	27534607824
sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	4451067513
sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	17187429528
sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	36100010779
sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	27696799928
sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	12934130293
sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	13864239296
sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	18981409320
sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	22782227300
sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	8739921464
sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	9784042981
sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	34943528808
sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	42247895180
sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	26481091736
sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	22746352104
sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	5804587475
sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	5800564666
sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	39238591834
sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	6379857448
sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	4719081416
sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	3452359744
sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	10233662816
sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	14513557804
sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	46077688118
sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	13224819062
