asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	69276232121	3160	740
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	198549988974	4140	780
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	28430743128	4420	920
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	184293210129	4940	800
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	52711919936	3520	780
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	32006603427	3360	760
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	175987314934	5660	960
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	45839865147	3440	820
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	27116053749	3340	760
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	125014390510	3380	800
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	28783091063	3940	800
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	245230174742	5360	920
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	48197729362	3480	800
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	214736882090	3580	800
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	48314496483	3480	800
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	48818843732	3420	760
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	32929543787	4040	1200
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	46097369314	3420	800
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	36825263877	3660	780
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	16866610203	3980	860
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	28648912494	4080	820
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	22234285344	4160	920
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	56000228129	3040	760
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	25881169025	3420	800
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	52110743888	7600	1260
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	78556242145	6760	2240
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	193092838612	3480	740
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	90682657137	3280	760
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	134308982261	3400	780
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	43320273293	3820	800
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	41885450180	3240	780
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	39296380201	3620	820
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	35925603853	3260	820
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	23428475186	4060	820
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	27380356610	3580	800
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	160527472521	3520	760
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	47718418994	3400	760
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	36786709199	3260	820
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	29470414862	4360	740
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	20458190978	3660	800
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	30665394434	4060	800
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	251319680174	5740	940
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	245549578566	5180	900
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	42731017757	4440	920
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	43935933252	3400	820
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	38242801635	3380	760
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	13918756960	3360	820
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	29598417003	5000	940
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	27614006530	3520	800
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	27820677910	3920	800
