asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	74577676870	3340	787	204
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	215536827341	4311	839	242
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	30689276983	4652	969	248
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	195768305115	5280	857	241
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	57103874776	3750	823	207
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	34572215419	3654	818	211
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	189748587758	5938	1017	267
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	49357698679	3721	863	212
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	29285082911	3632	813	213
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	134094867937	3632	854	226
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	30886650413	4080	854	213
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	264200654294	5827	980	280
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	52236108826	3905	876	225
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	231296754873	3862	848	238
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	52237827803	3849	870	220
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	53206029632	3783	833	216
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	35107399195	4391	1285	230
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	49882858211	3921	880	230
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	40053755489	3875	841	220
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	18503423793	4338	938	240
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	30875735273	4260	866	214
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	24029651512	4533	1001	248
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	60618776239	3254	800	210
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	28368235708	3572	865	218
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	56244631154	8129	1340	267
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	81405356867	7056	2313	252
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	209728206153	3817	794	215
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	97924077152	3469	801	218
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	144391019236	3745	846	233
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	47075174330	4211	862	216
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	45489537922	3454	832	208
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	42511359522	4015	876	223
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	38746708082	3616	889	222
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	25168480896	4208	878	219
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	29991513181	3816	870	230
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	174115552668	3761	807	228
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	51822397166	3641	820	206
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	39623220415	3487	862	215
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	31834117236	4835	816	231
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	22297112650	4081	880	222
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	33494754092	4217	870	226
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	270017485831	6060	990	269
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	264990127762	5528	949	259
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	46279479803	4735	992	228
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	47370201928	3663	866	216
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	41790164736	3576	812	215
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	15127335620	3555	885	209
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	31992171953	5278	993	240
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	30022555830	3719	861	211
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	30394785390	4199	855	211
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	241128533424	3897	825	226
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	54955884139	3431	860	217
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	23234666625	3233	802	206
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	40014902874	3681	838	204
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	23225183935	3963	813	203
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	100596899639	3715	848	242
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	274048183333	4235	846	244
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	41467141276	7676	1196	261
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	37571888611	3702	845	212
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	34455118272	4213	852	210
sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	16089445545	3798	886	215
sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	204251049632	3889	835	231
sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	81623318199	4988	879	240
sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	44885383714	15231	1637	393
sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	29160223801	4175	850	211
sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	25521075201	3685	799	204
sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	47306488333	3742	837	216
sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	53809991565	3854	860	213
sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	65485064250	3584	808	211
sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	49401107744	5583	973	247
sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	47960155376	4424	844	225
sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	41045950942	3500	836	213
sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	238543831765	3859	814	233
sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	24131435368	4038	812	214
sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	238014697082	6808	1025	273
sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	51375209894	3468	827	208
sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	32632450393	3382	836	210
sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	104883483764	15234	878	234
sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	27384872335	4099	792	204
sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	25874181770	4071	794	215
sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	78228809427	3535	826	214
sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	23736478941	3943	844	217
sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	136705484537	3914	816	220
