asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	74199627746	3326	783	203
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	213060417897	4291	831	241
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	30432605991	4634	961	247
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	194688183063	5256	851	239
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	56727821824	3735	818	206
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	34339915023	3639	813	210
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	188127092862	5911	1009	264
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	48979417607	3694	856	210
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	29089671903	3606	807	211
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	133243932905	3608	848	224
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	30690540801	4065	849	212
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	261747542398	5763	969	274
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	51759613698	3877	868	223
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	229779791983	3826	841	235
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	51825657519	3807	862	217
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	52860696896	3768	828	215
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	34618994267	4344	1269	228
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	49490637339	3879	872	227
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	39732320037	3858	835	219
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	18253218113	4292	924	237
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	30636215885	4243	860	213
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	23840522876	4507	993	246
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	60110933239	3239	794	209
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	27908875032	3550	853	217
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	55726393474	8003	1323	257
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	81160730407	7028	2305	250
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	207908109549	3785	788	213
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	97259715436	3454	796	217
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	143625427316	3636	833	223
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	46708803270	4181	854	214
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	45190446366	3440	827	207
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	42177563762	3970	868	220
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	38404756346	3587	881	219
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	24978424132	4192	872	218
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	29487072156	3757	855	225
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	172617179984	3746	801	227
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	51393875174	3625	814	205
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	39317168547	3462	855	213
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	31628985904	4787	809	228
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	21904959882	4057	867	221
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	33005567848	4196	859	225
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	267584089479	6032	982	267
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	262915474758	5458	942	256
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	45840562983	4705	983	225
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	47003563168	3636	859	214
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	41445908168	3549	805	213
