	asset_path	bytes_sent
0	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	300118728
1	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	553140369
2	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	218790432
3	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	817420177
4	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	514869440
5	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	223999304
6	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	331408540
7	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	397956972
8	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	228716152
9	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	3307873492
10	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	4140491328
11	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	369640360
12	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	2163295948
13	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	625521308
14	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	1646378016
15	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	178041424
16	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	2961732776
17	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	555982608
18	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	991406845
19	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	415748800
20	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	333959856
21	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	640208928
22	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	417694504
23	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	684722136
24	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	330288992
25	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	448652692
26	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	758548548
27	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	538099120
28	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	374104908
29	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	905729880
30	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	135979544
31	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	246182916
32	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	520363736
33	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	306559792
34	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	526613804
