asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	71311175174	3292	759	202
sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	203354373163	4233	801	239
sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	29180794183	4488	933	245
sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	187964294203	5008	814	222
sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	54089404608	3569	788	202
sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	32851651063	3407	778	198
sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	180359096030	5727	976	256
sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	46962584351	3526	828	205
sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	27844241603	3440	778	205
sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	128144633765	3464	821	217
sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	29527660885	4008	822	210
sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	251827514522	5504	939	265
sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	49397078414	3651	835	215
sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	220492477117	3655	813	229
sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	49530646971	3613	831	210
sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	50162266644	3577	793	209
sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	33525544251	4177	1234	223
sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	47268843927	3652	839	219
sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	37909449265	3724	798	210
sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	17381956693	4113	890	233
sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	29488264057	4183	833	211
sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	22825226636	4288	955	238
sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	57500231383	3109	766	205
sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	26698548100	3498	822	215
sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	53306536978	7754	1287	249
sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	79796065555	6831	2268	245
sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	198681524537	3554	759	208
sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	93286234772	3419	771	216
sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	137214203934	3470	803	215
sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	44517478642	4007	822	208
sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	43093759450	3292	797	203
sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	40285353762	3774	836	212
sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	36802943210	3317	842	206
sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	24024970108	4133	843	216
sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	28187387200	3695	823	222
sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	165107865644	3575	771	222
sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	48997106022	3477	784	201
sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	37677709515	3314	827	207
sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	30271500600	4592	776	219
sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	20951884550	3711	825	202
sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb	31586751184	4145	828	223
sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	257977560983	5833	954	258
sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	252321343422	5254	911	249
sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	43859998815	4497	947	220
sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	45000686656	3483	830	208
sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	39613054184	3511	777	212
sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	14364796908	3437	846	205
sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	30459882169	5061	952	233
sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	28298435074	3568	822	207
sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	28715993810	4003	817	203
sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	227427391848	3825	788	223
sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	52011738737	3131	814	202
sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	22177662193	3136	768	201
sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	37914085106	3463	802	197
sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	21855585103	3771	775	198
sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	95511862937	3500	811	229
sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	258771914197	4163	809	241
sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	39569733680	7354	1151	253
sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	35540704967	3490	807	205
sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	32906619726	4135	820	206
