region	bytes_sent	number_of_requests	number_of_downloads
VPN	60142411445	920	660
missing	4466056147760	333740	54600
CH/Vaud	70380137281	28280	1920
GitHub	348922265005	10400	3840
US/California	122809595735	3260	1000
US/Massachusetts	56906363655	1200	280
CA/British Columbia	39762180010	340	340
US/Pennsylvania	560815414644	4840	4780
CH/Geneva	133484232708	2240	1200
US/Illinois	53904011644	500	480
TW/Taiwan	74099274600	740	640
US/Georgia	145425607214	1300	1240
AWS/ap-southeast-1	2209070084	320	180
GCP/europe-west4	14815741911	160	140
DE/Lower Saxony	13180129398	120	120
KR/Seoul	26395631756	220	220
CA/Quebec	83924841370	740	720
DE/Baden-Wurttemberg	39540388194	340	340
CN/Shanghai	85837308039	800	780
IR/Razavi Khorasan	12846118554	120	120
US/Nebraska	13180129398	120	120
IN/Delhi	7946121960	120	80
GCP/us-west1	19042811198	220	160
CN/Beijing	59063295647	500	500
GB/England	40636250565	380	340
HK/Hong Kong	20080457193	360	180
CA/Ontario	86083401284	740	740
CN/Zhejiang	29675910116	240	240
US/Washington	983963980	620	120
SG/Singapore	27230641809	260	260
AWS/us-east-1	13788835086	1740	<50
AWS/us-east-2	13179483710	120	120
CL/Santiago Metropolitan	4082140991	320	60
PT/Lisbon	28608494736	420	260
US/New York	41149668870	860	360
US/Virginia	17376178445	1720	140
CN/Gansu	13179483710	120	120
US/New Jersey	13267493806	120	120
KR/Daejeon	13179483710	120	120
AT/State of Vienna	13293897514	120	120
GCP/us-east1	13776825717	1320	<50
FR/Île-de-France	7508506246	80	80
JP/Kyoto	3041721158	<50	<50
CH/Bern	381395826	260	<50
JP/Tokyo	3708448344	160	<50
GCP/us-west3	117305216	<50	<50
GCP/asia-east1	501679358	220	<50
US/South Carolina	706450425	<50	<50
GCP/asia-southeast1	260960800	<50	<50
GCP/us-east4	160260160	<50	<50
GCP/us-west4	370134496	<50	<50
GCP/us-central1	1815244098	360	<50
US/District of Columbia	237879247	160	<50
NL/Groningen	64104064	<50	<50
US/Iowa	243605960	<50	<50
US/Oregon	102659072	<50	<50
US/Rhode Island	1169477616	<50	<50
NL/North Holland	3270877696	<50	<50
BH/Manama	74037320	<50	<50
MX/Mexico City	55774424	<50	<50
CN/Jiangsu	519374708	<50	<50
PL/Mazovia	45326536	<50	<50
US/Wyoming	132652901	<50	<50
US/Texas	18341095	<50	<50
AWS/ap-northeast-1	177828837	<50	<50
CN/Ningxia	51685812	<50	<50
US/Utah	103034600	60	<50
IR/Tehran	130867548	<50	<50
CH/Zurich	101031557	120	<50
CL/Valparaiso	39553680	<50	<50
US/Arizona	157031372	<50	<50
HK/Islands	155640336	<50	<50
HK/Central and Western	47221332	<50	<50
KH/Kampong Thom	73096032	<50	<50
US/Florida	38659564	<50	<50
US/Missouri	23988300	<50	<50
