region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SGP	109829805262	1982	960	26
USA/NH	71323779710	135184	12211	10888
DEU/BW	52962992044	451	449	1
USA/NY	338827279345	5267	2974	44
VPN	515692612725	9930	5381	700
CHE/VD	278754365553	33606	3889	360
USA/CA	438130043691	4505	3786	108
AWS/us-east-1	227703846140	5418	1927	288
GBR/ENG	205170910091	9393	2008	381
GitHub	1136523406026	79394	18664	8043
USA/MD	60801575541	5566	357	128
JPN/11	13185471234	112	111	1
USA/MA	164963377227	2870	1153	367
CAN/BC	40778707038	54513	350	119
USA/PA	640249749553	7131	5674	72
PRT/03	19135228634	180	169	2
DEU/NI	57967880066	489	489	0
DEU/HH	8793561912	135	86	43
USA	351688513095	6548	3074	182
USA/IL	108424568010	4859	1167	215
JPN/13	55881379410	898	477	53
USA/GA	479039843119	4227	4127	22
TWN/TNN	66608345196	664	571	6
USA/NJ	35518218720	411	360	51
GCP/us-west1	100044004255	1404	907	22
AWS/ap-southeast-1	15291283068	750	598	1
CHL	3409740367	71	34	1
USA/WA	79953005111	762	734	5
USA/VT	2762832096	5175	468	338
GCP/europe-west4	31506154895	671	340	14
CHN	328788059067	6401	2654	303
PRT/13	13239815350	119	112	7
CHN/SH	91047154029	8991	704	129
USA/MI	212243652856	35771	2687	695
HKG/KKC	69015322074	850	591	34
KOR/41	29477797046	250	250	0
CAN/QC	165106243879	4315	1386	146
CAN	52760071272	445	445	0
CHN/ZJ	75669114398	721	619	51
JPN/28	70754037016	689	609	68
AUS	12846118554	120	111	8
HKG	153319158993	1812	1307	52
CHN/BJ	110068162546	1542	1066	116
USA/NE	13979643386	133	133	0
JPN/26	17752130284	944	137	111
IND/DL	15985117549	211	179	16
CHE	14612611916	1216	172	50
CAN/ON	174057735768	1490	1484	6
USA/OH	26830373194	264	239	2
KOR/11	101458329752	850	847	3
DEU/SN	13180129398	111	111	0
GCP/asia-southeast1	37243366223	441	349	2
PRT/11	32178354678	466	292	3
KOR/44	13180129398	111	111	0
AWS/us-west-2	26415604318	283	230	2
GCP/us-east5	13180129398	111	111	0
IDN/JI	1113636	1	1	0
CHN/GD	38833990319	341	328	12
VNM/HN	1438032172	38	38	0
ARE/DU	13101600	2	2	0
USA/MS	17017106048	136	136	0
IND	13423864398	118	118	0
NZL/AUK	13946188688	118	118	0
MEX/CMX	15652918094	1961	440	127
AWS/us-east-2	31379335015	268	265	1
USA/TN	28541514133	789	252	27
USA/UT	64596889889	2554	509	26
PRT/15	26359613108	222	222	0
GCP/us-east4	13011707272	1178	134	14
AUT/9	29441290410	257	250	6
NOR/03	13205859706	114	111	3
GCP/us-east1	143671070246	14134	499	49
CHL/RM	13546400255	652	178	29
GCP/asia-east1	41026369089	823	385	19
USA/CO	13211383719	126	113	1
GBR/SCT	19104578948	258	190	27
GCP/us-west3	23101256542	880	144	6
CHN/JS	13721717126	121	120	1
USA/MO	13179483710	111	111	0
IRN	13522201786	220	118	9
USA/IN	8385022505	134	119	1
GCP/us-central1	27186831273	1538	359	47
USA/VA	35441069006	1890	308	25
USA/OR	13819951988	251	123	4
TWN/TXG	13369227264	112	112	0
USA/FL	29942947069	314	279	21
USA/RI	11328694514	121	121	0
USA/NC	13202797390	112	111	1
GRC/I	13198118022	113	112	1
KOR/30	15338593093	631	161	10
GCP/us-west4	23799644865	267	231	2
CHE/GE	13616571390	124	124	0
JPN/47	10206855554	77	72	5
DEU/BE	13234366262	114	114	0
AWS/ap-northeast-1	29291102426	1069	231	173
DEU/HE	13056472799	169	86	40
ITA/62	18230985172	138	138	0
PAK/PB	6288768	6	6	0
KOR/29	13179483710	111	111	0
DEU	13179483710	111	111	0
JPN	3264171464	44	44	0
USA/AZ	193104052	417	24	10
TWN/KHH	8536230757	86	79	6
TWN/NWT	3852510282	30	27	3
NLD	4586167508	179	31	31
KOR	1270773336	20	20	0
BRA/RN	5240640	2	2	0
BRA/RS	2314849952	23	23	0
FRA/IDF	9035654700	340	104	17
MYS/14	2763454866	103	64	7
SWE/AB	2953558990	32	30	1
USA/TX	1179889340	133	18	2
IDN/SS	1048128	1	1	0
GBR	1323532510	84	13	3
CHE/ZG	1468903153	1225	78	22
CHE/BE	381395826	260	15	8
KEN	5764704	3	3	0
RUS/MOW	566043214	5	5	0
CYP	767298815	6	5	1
BRA/MG	1058388319	12	12	0
BRA/BA	1048128	1	1	0
VEN/A	22272720	2	2	0
FIN/18	32052032	1	1	0
JPN/27	33165668	2	2	0
USA/SC	411025064	13	13	0
BGD	16377000	5	5	0
AZE/BA	17556144	2	2	0
GBR/NIR	13625664	1	1	0
COL/DC	34399876	2	2	0
USA/DC	621964950	954	69	7
LVA/RIX	2030748	2	2	0
TWN/CHA	188385476	4	4	0
ITA/45	432438792	96	0	25
ZAF/GP	2489304	2	2	0
BRA/SP	38387688	9	9	0
CHN/HB	2229398344	39	35	4
DEU/NW	20762948	27	4	3
CHL/LI	995382193	12	11	1
VNM/22	11594916	1	1	0
TGO/M	5633688	1	1	0
PAK/KP	2685828	1	1	0
PAK/SD	3340908	3	3	0
BHR/13	74037320	1	1	0
IND/HR	400986888	2	2	0
SYR	1048128	1	1	0
ARE/AZ	9171120	1	1	0
UZB/TK	23124324	3	3	0
ARG/C	70144800	2	2	0
VEN/I	11922456	2	2	0
ESP/GA	7991976	1	1	0
DOM/13	2030748	1	1	0
MEX/PUE	1375668	1	1	0
ARE/SH	1244652	1	1	0
VNM/SG	329625456	149	18	3
IDN/JB	12577536	2	2	0
IDN	3078876	2	2	0
NGA/LA	6681816	3	3	0
TUN/11	1048128	1	1	0
VNM/39	11398392	2	2	0
BRA/GO	1048128	1	1	0
KAZ/19	1834224	1	1	0
DZA/06	2161764	1	1	0
IDN/SG	11922456	1	1	0
GHA/AA	1113636	1	1	0
RUS/KDA	15263364	1	1	0
TUN/21	3013368	1	1	0
MNG/1	3078876	1	1	0
BRA/ES	1113636	1	1	0
GAB/1	917112	1	1	0
PHL/00	1113636	1	1	0
VNM/DN	11005344	2	2	0
RUS/SAM	1048128	1	1	0
ARG/B	16114968	3	3	0
RUS	247223388	29	1	2
FRA/PDL	1410752	18	0	1
CHE/NE	64380064	1	1	0
PAK	1113636	1	1	0
CHE/AG	797671650	545	41	11
VNM/CT	10546788	1	1	0
USA/SD	74037256	1	1	0
PHL/11	1113636	1	1	0
GTM/01	5961228	1	1	0
PHL/03	1048128	1	1	0
ARG/H	7402404	2	2	0
MEX/GUA	4389036	1	1	0
CHL/VS	275278064	3	3	0
ROU/B	29922292	92	1	1
NLD/GE	60123192	2	2	0
MMR/06	101093536	1	1	0
BRA/PR	4192512	1	1	0
CHE/ZH	63411744	1	1	0
HKG/NTW	15983952	1	1	0
ARG	2554812	1	1	0
MEX/CHH	3930480	1	1	0
EST	45526132	1	1	0
BEL	334532510	1	1	0
IRQ/DA	7926468	1	1	0
SYC	168414396	6	6	0
ARG/E	1441176	1	1	0
IRQ/BG	917112	1	1	0
ZWE/HA	1179144	1	1	0
ESP/CT	2358288	1	1	0
ZAF	1113636	1	1	0
VNM/44	8188500	1	1	0
VNM/37	11987964	1	1	0
TUR/34	294844674	2	2	0
PSE/RBH	2030748	1	1	0
BGD/B	917112	1	1	0
ESP/MD	11267376	1	1	0
DZA/09	1179144	1	1	0
HKG/HCW	47221332	13	2	1
UKR/51	16835556	1	1	0
KOR/31	64104000	2	2	0
DNK	2816844	1	1	0
ECU/G	2751336	1	1	0
MEX/CAM	12905076	1	1	0
VNM/HP	7598928	1	1	0
PSE	6550800	1	1	0
IRQ	4847592	1	1	0
IND/GJ	2423796	1	1	0
NOR/50	229350336	51	0	2
MEX	4585560	1	1	0
ETH/AA	1441176	1	1	0
SAU/02	1965240	1	1	0
JOR/AM	3799464	3	3	0
