region	bytes_sent
US/New Hampshire	36117579210
US/New York	80552587051
US/Maryland	4677264960
US/Pennsylvania	135049830758
CA/Quebec	32280235416
US/Virginia	5107182090
GB/England	25630708370
AWS/us-east-1	13175491577
GitHub	110794771409
CL/Santiago Metropolitan	5405358860
HK/Sha Tin	8577076966
US/Washington	18032369399
US/California	78886036453
CN/Shanghai	32558916998
US/Georgia	88241099244
JP/Tokyo	18279018920
GCP/us-west1	8785455565
CH/Vaud	49525564724
US/Nebraska	12741812050
JP/Kyoto	4239830958
HK/Hong Kong	18299295885
AWS/ap-southeast-1	102454512
KR/Seoul	14425628898
NL/North Holland	1626701393
CN/Beijing	42104736553
VPN	46052181568
GCP/us-east1	26760040772
US/Massachusetts	17738381362
CA/Ontario	16838991853
PT/Lisbon	10637880257
CA/British Columbia	4970170109
US/New Jersey	7749511502
US/Colorado	6141501099
GCP/us-west3	5218924197
GCP/us-east4	1516522192
US/Arizona	56100540
GCP/asia-east1	6951217766
CN/Zhejiang	15165495581
DE/Lower Saxony	13302052427
US/Vermont	553208850
US/Illinois	15213689878
US/Michigan	10308284250
AE/Dubai	2206268933
AWS/us-east-2	5376713438
CH/Geneva	22408654457
KR/Daejeon	2076535326
TW/Taiwan	15209571951
GCP/us-west4	2672056376
NL/Flevoland	1196515070
GB/Northern Ireland	2352173972
CN/Guangdong	5993307550
GCP/europe-west4	4911465427
US/Missouri	4061557331
US/North Carolina	4699197905
DE/Schleswig-Holstein	1410903536
DE/Baden-Wurttemberg	2946897437
IR/Razavi Khorasan	799904920
GCP/asia-southeast1	6285985093
GCP/us-central1	8626982747
CN/Shaanxi	3311283380
GR/Attica	4441201113
US/Florida	4305201334
CH/Zurich	323653521
US/Utah	1820358230
DE/Saxony	2015713366
JP/Okinawa	2110173729
IR/Tehran	1500726183
US/Indiana	192312192
unknown	227873356
IN/Delhi	3630448628
CN/Jiangsu	2273835527
AT/Vienna	659484876
US/Ohio	549628840
FR/Île-de-France	193387076
GB/Scotland	3554250075
US/Connecticut	47868941
US/Rhode Island	3326734672
US/District of Columbia	1155678562
JP/Ibaraki	1119059036
US/Tennessee	836033626
CN/Gansu	2010258996
SE/Stockholm	68914416
US/Oregon	113417528
SG/Singapore	298800996
US/Texas	15853636
CH/Neuchâtel	64380064
CL/Valparaíso	88010096
AWS/ap-northeast-1	603737720
CH/Bern	154634004
RO/București	680000
BE/Flanders	334532510
MX/Mexico City	284895376
RU/Moscow	1080000
IN/Maharashtra	9302136
UA/Rivne	65394068
