region	bytes_sent	number_of_requests	number_of_downloads
missing	5152915690557	376000	61860
GitHub	286545715330	6520	3000
CA/British Columbia	39762180010	340	340
US/Pennsylvania	518565408076	4500	4440
CH/Geneva	106751536596	1840	960
TW/Taiwan	70246764318	700	620
US/Georgia	105548803688	940	900
AWS/ap-southeast-1	2127840164	320	160
GCP/europe-west4	14606379655	120	120
US/California	79196362061	2840	620
KR/Seoul	26395631756	220	220
CA/Quebec	57538343598	520	500
DE/Baden-Wurttemberg	39540388194	340	340
IR/Razavi Khorasan	12846118554	120	120
IN/Delhi	7878627216	100	80
GCP/us-west1	13340389558	120	120
GB/England	27002930457	220	220
US/Illinois	40455237506	380	360
CN/Shanghai	39194029405	400	400
CA/Ontario	86043847604	740	740
US/Washington	960507980	620	120
SG/Singapore	27230641809	260	260
AWS/us-east-2	13179483710	120	120
CL/Santiago Metropolitan	4082140991	320	60
US/Massachusetts	27492837808	500	260
CN/Beijing	19522907453	160	160
US/New York	13651193646	200	120
PT/Lisbon	3068541394	<50	<50
US/Virginia	11897091483	180	140
CN/Gansu	13179483710	120	120
VPN	2940720157	220	100
US/New Jersey	13267493806	120	120
AWS/us-east-1	101733924	<50	<50
KR/Daejeon	13179483710	120	120
GCP/us-east1	13031635317	880	<50
FR/Île-de-France	6900915150	40	40
HK/Hong Kong	6900327795	260	60
CH/Vaud	652186069	420	<50
GCP/us-west3	85253184	<50	<50
GCP/asia-east1	128208128	<50	<50
US/South Carolina	706450425	<50	<50
GCP/asia-southeast1	130480400	<50	<50
GCP/us-east4	128208128	<50	<50
GCP/us-west4	231865872	<50	<50
US/District of Columbia	237879247	160	<50
GCP/us-central1	873062722	300	<50
CH/Bern	32052032	<50	<50
NL/Groningen	96156096	<50	<50
US/Iowa	243605960	<50	<50
US/Oregon	102659072	<50	<50
US/Rhode Island	1169477616	<50	<50
JP/Tokyo	485909512	140	<50
BH/Manama	74037320	<50	<50
NL/North Holland	1952103356	<50	<50
MX/Mexico City	15592304	<50	<50
CN/Jiangsu	519374708	<50	<50
US/Wyoming	132652901	<50	<50
AWS/ap-northeast-1	177828837	<50	<50
IR/Tehran	130867548	<50	<50
US/Utah	39553680	<50	<50
CH/Zurich	67783033	80	<50
CL/Valparaiso	39553680	<50	<50
US/Arizona	133004548	<50	<50
HK/Islands	121316032	<50	<50
HK/Central and Western	47221332	<50	<50
US/Missouri	23988300	<50	<50
