region	bytes_sent
US/New Hampshire	61137277928
US/New York	228412951580
US/Maryland	11918380316
US/Pennsylvania	395039276760
CA/Quebec	85141113537
US/Virginia	23931187914
GB/England	58362573185
AWS/us-east-1	104711610512
GitHub	295930843599
CL/Santiago Metropolitan	11043149624
HK/Sha Tin	22316516324
US/Washington	48840579926
US/California	202252587430
CN/Shanghai	104864159663
US/Georgia	229983508446
JP/Tokyo	44386157895
GCP/us-west1	37581367310
CH/Vaud	121267277412
US/Nebraska	12828892790
JP/Kyoto	8994524391
VPN	143681168628
US/Michigan	27212775836
IN/Delhi	8460176532
US/Vermont	1623446212
CN/Gansu	9645117346
DE/Schleswig-Holstein	4175818618
US/New Jersey	13749952923
DE/Baden-Wurttemberg	18264201660
TW/Taiwan	30636783897
CN/Beijing	118717690822
CN/Zhejiang	44696000020
unknown	25622235883
HK/Hong Kong	53039733423
DE/Lower Saxony	30999644623
US/Illinois	44590830275
KR/Seoul	45195450756
DE/Saxony	5639095604
AWS/ap-southeast-1	862772952
NL/North Holland	9812157294
GCP/us-east1	77234412685
US/Massachusetts	53085056222
CA/Ontario	50497702820
PT/Lisbon	24275083229
CA/British Columbia	17972149128
US/Colorado	7951367880
CN/Guangdong	17831076553
GCP/us-west3	10790611494
US/Florida	9582788872
CH/Geneva	62577308033
GCP/us-central1	15369600671
GCP/asia-southeast1	16011925042
GB/Scotland	6312156834
GCP/us-east4	4412836120
US/Arizona	120255596
GCP/asia-east1	24261620974
PT/Porto	4231515848
AWS/ap-northeast-1	4381454213
IR/Razavi Khorasan	5844465779
SG/Singapore	7371843371
AE/Dubai	5706431221
AWS/us-east-2	12506597141
KR/Daejeon	7195013528
GCP/us-west4	11246544981
US/Utah	10174747042
US/Missouri	11142142926
CN/Shaanxi	8142504608
GCP/europe-west4	16364668299
US/Indiana	5577222982
US/Ohio	2719214301
GB/Northern Ireland	7343911123
NL/Flevoland	2646979954
US/North Carolina	6999636876
AT/Vienna	6409150300
US/Oregon	4597781506
US/Tennessee	6491321905
FR/Île-de-France	2670906642
US/Texas	44743276
GR/Attica	5253271605
CH/Zurich	894579148
JP/Okinawa	7699896392
US/Rhode Island	7352526774
CH/Bern	388959357
IR/Tehran	3006163716
SE/Stockholm	100967856
CN/Ningxia	62375596
CN/Jiangsu	3963908728
US/District of Columbia	4804600793
IN/Maharashtra	73066264
US/Connecticut	100091490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1119059036
DE/State of Berlin	2978553468
AWS/us-west-2	18562729
BR/Minas Gerais	846064583
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	372190896
RO/București	6125552
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	95471040
MX/Mexico City	456510256
RU/Moscow	4219536
UA/Rivne	65394068
