region	bytes_sent
unknown	3748868898412
US/Illinois	13246020474
KR/Seoul	26394013164
US/Pennsylvania	52870317888
TW/Taiwan	46148403325
VPN	41310701314
CH/Vaud	52879247324
CN/Beijing	26359613108
US/New York	98122841920
US/Georgia	74858097717
CN/Shanghai	2898688733
CN/Hubei	6343423743
US/Missouri	13180129398
GitHub	119696738743
US/California	41943285943
GCP/us-west4	13317752334
GCP/us-west1	13413253350
CA/Quebec	28467772697
IN/Delhi	7665096988
CL/Santiago Metropolitan	4961569512
GCP/us-east4	148764932
GCP/asia-east1	269675996
GB/England	14678647342
GCP/us-central1	839009656
GCP/us-west3	149357248
US/Colorado	13207387731
GCP/us-east1	91449581178
GCP/asia-southeast1	128208128
GCP/europe-west4	13307691838
FR/Île-de-France	607591096
CA/Ontario	13179483710
GB/Scotland	13310407138
AWS/us-east-2	13179483710
CH/Geneva	371693612
JP/Saitama	3058529424
US/Oregon	13324203486
IT/Emilia-Romagna	432438792
CA/British Columbia	13289591906
JP/Tokyo	5960012
US/Washington	389253064
US/District of Columbia	13179483710
RU/Moscow	10228296
AWS/ap-northeast-1	42652624
US/Virginia	4738041410
KR/Ulsan	64104000
AWS/us-east-1	143069472
AWS/ap-southeast-1	108677772
US/Texas	2150400
SE/Östergötland	117457252
CH/Zurich	47002708
CN/Zhejiang	1988393523
DE/State of Berlin	54882552
US/Utah	39553680
US/Florida	65394068
