region	bytes_sent
unknown	3584441867011
US/Illinois	26425504184
KR/Seoul	26394013164
US/Pennsylvania	66090000966
TW/Taiwan	54684634082
VPN	41475295622
CH/Vaud	52960729848
CN/Beijing	39573039690
US/New York	98133912772
CN/Zhejiang	28348006631
US/Georgia	74858097717
CN/Shanghai	2898688733
US/Nebraska	13180129398
CN/Hubei	6343423743
US/Missouri	13180129398
GitHub	153641141481
US/California	47716462770
GCP/us-east1	99749888458
GCP/us-west4	13381856398
GCP/us-west1	13413253350
CA/Quebec	28467772697
IN/Delhi	7665096988
CL/Santiago Metropolitan	4961569512
GCP/us-east4	180816964
GCP/asia-east1	301728028
GB/England	14755553734
GCP/us-central1	871061688
GCP/us-west3	149357248
US/Colorado	13207387731
GCP/asia-southeast1	160260160
GCP/europe-west4	13339743870
FR/Île-de-France	607591096
CA/Ontario	38774811034
GB/Scotland	13310407138
US/Massachusetts	16326648546
AWS/us-east-2	13179483710
CH/Geneva	371693612
JP/Saitama	3058529424
US/Oregon	13324203486
IT/Emilia-Romagna	432438792
CA/British Columbia	13849402918
JP/Tokyo	5960012
US/Washington	389253064
US/District of Columbia	13179483710
RU/Moscow	10228296
AWS/ap-northeast-1	42652624
US/Virginia	4738041410
KR/Ulsan	64104000
AWS/us-east-1	182701812
AWS/ap-southeast-1	124399692
US/Texas	2150400
SE/Östergötland	117457252
CH/Zurich	47002708
DE/Baden-Wurttemberg	21083120
CL/Valparaíso	39553680
DE/State of Berlin	54882552
US/Utah	39553680
US/Florida	65394068
