region	bytes_sent
US/New Hampshire	38635723491
US/New York	103614949198
US/Maryland	5507272912
US/Pennsylvania	163228017143
CA/Quebec	39692309600
US/Virginia	5502060446
GB/England	26690645303
AWS/us-east-1	21693476863
GitHub	128230780250
CL/Santiago Metropolitan	5799725292
HK/Sha Tin	11498493835
US/Washington	20295092189
US/California	89760583901
CN/Shanghai	41351756694
US/Georgia	109548707059
JP/Tokyo	22027380416
GCP/us-west1	12954161081
CH/Vaud	57321375048
US/Nebraska	12741812050
JP/Kyoto	4239830958
VPN	54016876696
HK/Hong Kong	20912192829
AWS/ap-southeast-1	108743280
KR/Seoul	18726335562
NL/North Holland	4656190595
CN/Beijing	51319721230
GCP/us-east1	31586001166
US/Massachusetts	20385886392
CA/Ontario	21361711554
PT/Lisbon	11220099489
CA/British Columbia	7141813278
US/New Jersey	8375220716
US/Colorado	6544269179
CN/Guangdong	6819548735
GCP/us-west3	5711244493
GCP/us-east4	1878965152
US/Arizona	61472196
GCP/asia-east1	9040776923
CN/Zhejiang	15752033917
DE/Lower Saxony	14018652523
US/Vermont	700153655
US/Illinois	16401394948
US/Michigan	13092672204
AE/Dubai	3067749945
AWS/us-east-2	5771733859
CH/Geneva	27385349943
KR/Daejeon	2310797982
TW/Taiwan	17477896471
GCP/us-west4	5072353550
NL/Flevoland	1400854234
GB/Northern Ireland	2352173972
GCP/europe-west4	5230067671
US/Missouri	4664758309
US/North Carolina	4699197905
DE/Schleswig-Holstein	1592175988
DE/Baden-Wurttemberg	3675287819
IR/Razavi Khorasan	1198533520
GCP/asia-southeast1	6838695977
GCP/us-central1	8746228723
CN/Shaanxi	3795524396
GR/Attica	4670581933
US/Florida	5055831601
CH/Zurich	491763295
US/Utah	1850486566
JP/Okinawa	3343502942
DE/Saxony	2868828022
IR/Tehran	1505836727
US/Indiana	224364224
unknown	2802517729
IN/Delhi	3989193360
CN/Jiangsu	2320034271
AT/Vienna	659484876
US/Ohio	549628840
FR/Île-de-France	193387076
CN/Gansu	2887946949
GB/Scotland	3663919511
US/Connecticut	47868941
US/Rhode Island	3326734672
US/District of Columbia	1157001706
JP/Ibaraki	1119059036
US/Tennessee	836033626
US/Oregon	334774764
SE/Stockholm	68914416
SG/Singapore	700868264
US/Texas	15853636
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	88010096
AWS/ap-northeast-1	603758520
CH/Bern	199362016
RO/București	680000
BE/Flanders	334532510
MX/Mexico City	284895376
RU/Moscow	1080000
IN/Maharashtra	9302136
UA/Rivne	65394068
