region	bytes_sent
CH/Vaud	29683941128
VPN	14816828109
CH/Geneva	14375159353
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	11841212266
US/Washington	6953807882
GCP/us-east1	18275074959
CN/Beijing	22851029877
CA/British Columbia	1858530040
CN/Zhejiang	5895997915
AWS/us-east-2	5068697334
US/California	35434652097
GitHub	9521873922
GCP/us-west4	2058781732
PT/Lisbon	8089309111
CA/Ontario	13728162153
US/Massachusetts	9157700338
unknown	35726562110
GB/England	6604820178
KR/Daejeon	1571801288
US/District of Columbia	201056808
US/Georgia	35712783928
AWS/us-east-1	2913830857
US/Rhode Island	1491139466
US/New York	42982056013
HK/Hong Kong	9108533935
GCP/us-central1	788512000
US/Illinois	1072878860
US/Florida	4147610338
US/Arizona	1521832
NL/Flevoland	1068225318
CN/Shaanxi	2600885138
TW/Taiwan	4990123690
GCP/europe-west4	918931918
GB/Scotland	3550122159
GCP/asia-east1	4014847862
KR/Seoul	7222407145
FR/Île-de-France	153318864
NL/North Holland	1626701393
GCP/us-west1	3290844072
CA/Quebec	4014388885
GR/Attica	3581605992
US/Colorado	3158255991
GCP/us-west3	4151536253
CL/Santiago Metropolitan	1691595835
US/Virginia	1639930624
US/Pennsylvania	4814444822
US/Utah	1786255294
JP/Ibaraki	670697672
IN/Delhi	89405268
US/New Jersey	5806304998
AWS/ap-southeast-1	85684464
GCP/us-east4	709548224
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	1431805756
US/New Hampshire	25841627
CH/Bern	97271060
CH/Zurich	245848391
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
SE/Stockholm	68914416
AE/Dubai	1702929809
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	648491193
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1328859076
HK/Sha Tin	2659867860
US/North Carolina	1018956910
US/Missouri	225980460
