region	bytes_sent
CH/Vaud	31940838808
VPN	16542089319
CH/Geneva	17158955604
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	14776657910
US/Washington	7969217652
GCP/us-east1	21753087947
CN/Beijing	25758145292
CA/British Columbia	1898332048
CN/Zhejiang	6221432823
AWS/us-east-2	5234134358
US/California	40335365965
GitHub	9739171916
GCP/us-west4	2058781732
PT/Lisbon	8202412911
CA/Ontario	13728162153
US/Massachusetts	11663428394
GCP/asia-east1	4872716998
GB/England	6659456462
KR/Daejeon	2023727522
US/District of Columbia	763965462
US/Georgia	35896251640
AWS/us-east-1	2956880365
US/Rhode Island	2224444254
US/New York	48923049807
HK/Hong Kong	9980620523
GCP/us-central1	7765171776
CH/Zurich	270021676
US/Illinois	1258030516
US/Florida	4147610338
TW/Taiwan	5321564550
US/Arizona	10954984
NL/Flevoland	1117101454
CN/Shaanxi	2674086122
RU/Moscow	1080000
GCP/europe-west4	918931918
GB/Scotland	3550123071
AE/Dubai	2206268933
KR/Seoul	8035309982
FR/Île-de-France	153318864
NL/North Holland	1626701393
GCP/us-west1	3290844072
CA/Quebec	4546090963
GR/Attica	3990773657
US/Colorado	3158255991
US/North Carolina	4069895381
GCP/us-west3	4228516445
CL/Santiago Metropolitan	1691595835
US/Virginia	1721619732
US/Pennsylvania	4859292473
US/Utah	1786255294
JP/Ibaraki	670697672
US/New Hampshire	23697004179
IN/Delhi	403374720
US/New Jersey	5806304998
AWS/ap-southeast-1	98327508
GCP/us-east4	808266784
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	1503889308
US/Missouri	834323928
CH/Bern	145163112
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
SE/Stockholm	68914416
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	648491193
RO/București	600000
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1328859076
BE/Flanders	334532510
HK/Sha Tin	2659867860
