region	bytes_sent
US/New Hampshire	59213792789
US/New York	216560134361
US/Maryland	11420336936
US/Pennsylvania	376667536530
CA/Quebec	80596714486
US/Virginia	22874046762
GB/England	56439074958
AWS/us-east-1	96934135349
GitHub	279018055065
CL/Santiago Metropolitan	11011643608
HK/Sha Tin	20961687130
US/Washington	45924960652
US/California	190825669469
CN/Shanghai	95215287055
US/Georgia	213779600505
JP/Tokyo	42918263338
GCP/us-west1	35773980826
CH/Vaud	113533375820
US/Nebraska	12828892790
JP/Kyoto	7535225291
VPN	136690220681
US/Michigan	27134342028
IN/Delhi	8185576016
US/Vermont	1552736324
CN/Gansu	8688785710
DE/Schleswig-Holstein	3841267470
US/New Jersey	13477477975
DE/Baden-Wurttemberg	16163551451
TW/Taiwan	27795636058
CN/Beijing	115455664073
CN/Zhejiang	40739772776
unknown	17249913875
HK/Hong Kong	51012943706
DE/Lower Saxony	29506521489
US/Illinois	41175929463
AWS/ap-southeast-1	835076252
KR/Seoul	42594986753
NL/North Holland	9485860290
GCP/us-east1	72845664749
US/Massachusetts	49162746764
CA/Ontario	43860628546
PT/Lisbon	23920084037
CA/British Columbia	16888177300
US/Colorado	7829047516
CN/Guangdong	17364248129
GCP/us-west3	10244851518
US/Florida	9235337440
CH/Geneva	59824779843
GCP/us-central1	15251311105
GCP/asia-southeast1	15677401838
GB/Scotland	6312156834
GCP/us-east4	4246163856
US/Arizona	100727812
GCP/asia-east1	21328516777
PT/Porto	3613563346
AWS/ap-northeast-1	4282424405
IR/Razavi Khorasan	5578436111
SG/Singapore	6340180589
AE/Dubai	5706431221
AWS/us-east-2	11577943671
KR/Daejeon	6586244091
GCP/us-west4	11131900372
US/Utah	10072435642
US/Missouri	11006986422
CN/Shaanxi	7467147042
GCP/europe-west4	15679074967
US/Indiana	4793736304
US/Ohio	2677311525
NL/Flevoland	2548664618
GB/Northern Ireland	5403040871
US/North Carolina	6999636876
AT/Vienna	5405351042
US/Oregon	4597781506
US/Tennessee	6491321905
DE/Saxony	4603582656
FR/Île-de-France	2272938038
GR/Attica	5253271605
CH/Zurich	868674008
JP/Okinawa	7699896392
US/Rhode Island	7302166858
CH/Bern	375361461
IR/Tehran	2995942628
SE/Stockholm	100967856
CN/Ningxia	62375596
CN/Jiangsu	3512009284
US/District of Columbia	4802717676
IN/Maharashtra	73066264
US/Connecticut	100091490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1119059036
AWS/us-west-2	18562729
DE/State of Berlin	1311789352
US/Texas	31314136
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	372190896
RO/București	6125552
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	12802752
MX/Mexico City	456510256
RU/Moscow	4219536
UA/Rivne	65394068
