region	bytes_sent
CH/Vaud	34493917012
VPN	17817987352
CH/Geneva	17847578210
GCP/asia-southeast1	841106500
GB/Northern Ireland	2352173972
CN/Shanghai	17973192269
US/Washington	8143611524
GCP/us-east1	22810429155
CN/Beijing	27850465884
CA/British Columbia	1898591208
CN/Zhejiang	6221432823
AWS/us-east-2	5234134358
US/California	44449145819
GitHub	11517583760
GCP/us-west4	2058781732
PT/Lisbon	9133757519
CA/Ontario	13728162153
US/Massachusetts	11727738470
GCP/asia-east1	4912270678
GB/England	6685930254
KR/Daejeon	2076535326
US/District of Columbia	1155678562
US/Georgia	38499800352
AWS/us-east-1	3016030797
US/Rhode Island	2559841102
US/New York	52806822414
HK/Hong Kong	10401932623
GCP/us-central1	7765171776
CH/Zurich	279598573
US/Illinois	1891890744
US/Florida	4147610338
TW/Taiwan	7022798926
US/Arizona	10954984
NL/Flevoland	1175543550
CN/Shaanxi	3051109252
RU/Moscow	1080000
US/Colorado	6141501099
GCP/europe-west4	918931918
GB/Scotland	3550123071
AE/Dubai	2206268933
KR/Seoul	8531398512
FR/Île-de-France	171268056
NL/North Holland	1626701393
GCP/us-west1	3293245184
CA/Quebec	4546090963
US/Tennessee	836033626
JP/Ibaraki	1119059036
GR/Attica	3990773657
US/North Carolina	4605727329
GCP/us-west3	4343986733
CL/Santiago Metropolitan	1850117031
US/Virginia	1792401448
US/Pennsylvania	6513823246
US/Utah	1787775630
US/New Hampshire	23697004179
IN/Delhi	403374720
US/New Jersey	5806304998
AWS/ap-southeast-1	98327508
GCP/us-east4	816734856
US/Texas	15853636
US/Connecticut	27319034
CN/Guangdong	2006940360
US/Missouri	834323928
US/Michigan	2408436540
CH/Bern	145163112
US/Maryland	6370256
JP/Okinawa	2110173729
SE/Stockholm	68914416
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	1190597959
RO/București	600000
AT/Vienna	435508908
US/Oregon	104324664
CN/Gansu	1604369396
BE/Flanders	334532510
unknown	1050458289
HK/Sha Tin	2659867860
UA/Rivne	65394068
