region	bytes_sent
unknown	4277129986500
TW/Taiwan	42163822355
US/California	13521981598
VPN	611381696
GitHub	392107808
GCP/us-east4	84660868
GCP/asia-southeast1	32052032
GCP/us-central1	436839728
GCP/us-west1	32052032
GCP/us-west4	13211535742
GCP/asia-east1	64104064
GCP/us-west3	32052032
GCP/us-east1	77981629180
US/Georgia	19632433455
CN/Beijing	13179483710
CH/Geneva	371693612
US/Oregon	13324203486
US/Illinois	65891076
RU/Moscow	9508296
AWS/us-east-1	45135012
US/New York	58506507590
CL/Santiago Metropolitan	995382193
CH/Vaud	160666796
AWS/ap-southeast-1	7795452
US/Utah	39553680
CA/Quebec	47796952
GB/Scotland	41009832
