region	bytes_sent
US/New Hampshire	50723608698
US/New York	162567868589
US/Maryland	9057245884
US/Pennsylvania	291844524148
CA/Quebec	62621776816
US/Virginia	15932105060
GB/England	42369697701
AWS/us-east-1	67548790568
GitHub	224530031410
CL/Santiago Metropolitan	8359849769
HK/Sha Tin	19320200216
US/Washington	38219242478
US/California	137676704831
CN/Shanghai	70059905203
US/Georgia	179105527444
JP/Tokyo	33922612690
GCP/us-west1	28406295699
CH/Vaud	89467324017
US/Nebraska	12741812050
JP/Kyoto	6810032679
VPN	97332258058
US/Michigan	20894919092
IN/Delhi	6288051907
US/Vermont	1164782671
CN/Gansu	6481500117
DE/Schleswig-Holstein	3243107648
US/New Jersey	11625805054
DE/Baden-Wurttemberg	9058050349
TW/Taiwan	22030267471
CN/Beijing	88240663370
CN/Zhejiang	29400155056
HK/Hong Kong	39716744107
AWS/ap-southeast-1	716054524
KR/Seoul	33555436814
NL/North Holland	8197174736
GCP/us-east1	58076396113
US/Massachusetts	32960835366
CA/Ontario	36539455088
PT/Lisbon	18229484779
CA/British Columbia	14540551497
US/Colorado	7258230076
CN/Guangdong	14615651902
GCP/us-west3	9359723694
US/Florida	6957853936
CH/Geneva	45364436058
US/Illinois	30488948472
GCP/us-east4	3309850184
US/Arizona	90886892
GCP/asia-east1	15927071280
DE/Lower Saxony	25914242036
GCP/us-central1	10419352193
unknown	9592369742
AWS/ap-northeast-1	2576454578
IR/Razavi Khorasan	3793036876
GCP/asia-southeast1	11911360882
AE/Dubai	5203092097
AWS/us-east-2	9965880231
KR/Daejeon	3647045688
GCP/us-west4	8757531285
US/Utah	9072152906
US/Missouri	8915947409
CN/Shaanxi	5364290546
GCP/europe-west4	10474935569
NL/Flevoland	2077845062
GB/Northern Ireland	2628787868
US/North Carolina	5632348931
AT/Vienna	3456704412
US/Oregon	3160711748
US/Indiana	497503644
SG/Singapore	3337806441
GB/Scotland	5110957067
GR/Attica	4915854169
CH/Zurich	670437463
JP/Okinawa	6279953977
US/Rhode Island	4969086750
DE/Saxony	2868828022
IR/Tehran	1859817189
SE/Stockholm	100966448
CN/Jiangsu	3512009284
US/Ohio	994710696
FR/Île-de-France	439853972
US/District of Columbia	2655215434
IN/Maharashtra	73066264
US/Connecticut	96573663
JP/Ibaraki	1119059036
US/Tennessee	1922309143
CH/Bern	276454588
AWS/us-west-2	4258020
DE/State of Berlin	835142076
US/Texas	18004036
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	1645760
BE/Flanders	334532510
CN/Ningxia	38387232
HK/Central and Western	47221332
MX/Mexico City	284895376
RU/Moscow	4219536
UA/Rivne	65394068
