region	bytes_sent
CH/Vaud	31065112776
VPN	16202012339
CH/Geneva	14380232949
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	14723779514
US/Washington	6970839962
GCP/us-east1	21324640031
CN/Beijing	25758145292
CA/British Columbia	1898174336
CN/Zhejiang	6221432823
AWS/us-east-2	5068697334
US/California	39817645969
GitHub	9655425740
GCP/us-west4	2058781732
PT/Lisbon	8089309111
CA/Ontario	13728162153
US/Massachusetts	10795274258
GCP/asia-east1	4872716998
GB/England	6659456462
KR/Daejeon	1571801288
US/District of Columbia	204185088
US/Georgia	35810444232
AWS/us-east-1	2938469033
US/Rhode Island	2224444254
US/New York	47298641579
HK/Hong Kong	9859618011
GCP/us-central1	7593402392
CH/Zurich	270021676
US/Illinois	1253940300
US/Florida	4147610338
TW/Taiwan	5321564550
US/Arizona	10954984
NL/Flevoland	1096129934
CN/Shaanxi	2674086122
RU/Moscow	1080000
GCP/europe-west4	918931918
GB/Scotland	3550123071
AE/Dubai	2206268933
KR/Seoul	8035309982
FR/Île-de-France	153318864
NL/North Holland	1626701393
GCP/us-west1	3290844072
CA/Quebec	4480696895
GR/Attica	3990773657
US/Colorado	3158255991
US/North Carolina	4069895381
GCP/us-west3	4209271397
CL/Santiago Metropolitan	1691595835
US/Virginia	1709349084
US/Pennsylvania	4859292473
US/Utah	1786255294
JP/Ibaraki	670697672
US/New Hampshire	23697004179
IN/Delhi	339610592
US/New Jersey	5806304998
AWS/ap-southeast-1	98327508
GCP/us-east4	731286592
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	1431805756
US/Missouri	834323928
CH/Bern	145163112
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
unknown	120444312
SE/Stockholm	68914416
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	648491193
RO/București	600000
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1328859076
BE/Flanders	334532510
HK/Sha Tin	2659867860
