region	bytes_sent
US/New Hampshire	40772632331
US/New York	117712696433
US/Maryland	5926158416
US/Pennsylvania	186600858401
CA/Quebec	44315766396
US/Virginia	6613708469
GB/England	29740040785
AWS/us-east-1	30717874712
GitHub	145156444604
CL/Santiago Metropolitan	5799784236
HK/Sha Tin	14649110448
US/Washington	25697051712
US/California	97566135218
CN/Shanghai	47624943195
US/Georgia	124439391281
JP/Tokyo	24709361152
GCP/us-west1	16065523251
CH/Vaud	62960985692
US/Nebraska	12741812050
JP/Kyoto	4804782640
VPN	59466560626
US/Michigan	13730462320
IN/Delhi	4671851277
US/Vermont	778894431
CN/Gansu	3724700307
HK/Hong Kong	24259325895
AWS/ap-southeast-1	135798084
KR/Seoul	21179334005
NL/North Holland	6155581141
CN/Beijing	55659447776
GCP/us-east1	34654950070
US/Massachusetts	22491339082
CA/Ontario	21452068898
PT/Lisbon	11563051641
CA/British Columbia	10714582971
US/New Jersey	8557556772
US/Colorado	7238921799
CN/Guangdong	6887078319
GCP/us-west3	7922142034
US/Florida	5448761406
TW/Taiwan	19527037312
CH/Geneva	31880129709
GCP/us-east4	2030747524
US/Arizona	75752940
GCP/asia-east1	9054140555
CN/Zhejiang	15752033917
DE/Lower Saxony	19586806037
US/Illinois	18559683631
unknown	2186087665
AE/Dubai	3067749945
AWS/us-east-2	6151103223
KR/Daejeon	2310797982
GCP/us-west4	7126925291
US/Utah	3721908803
NL/Flevoland	1676981666
GB/Northern Ireland	2628787868
GCP/europe-west4	6131868740
US/Missouri	4664758309
US/North Carolina	4699197905
AT/Vienna	2132051968
DE/Schleswig-Holstein	2045999494
DE/Baden-Wurttemberg	6664260169
IR/Razavi Khorasan	1754521302
GCP/asia-southeast1	7303349465
GCP/us-central1	9401060673
CN/Shaanxi	3924456161
GR/Attica	4670581933
CH/Zurich	578733401
JP/Okinawa	4697583613
US/Rhode Island	4046926256
DE/Saxony	2868828022
SG/Singapore	1802738205
IR/Tehran	1526888039
US/Indiana	256416256
CN/Jiangsu	2320034271
US/Ohio	549628840
FR/Île-de-France	193387076
GB/Scotland	3714279427
IN/Maharashtra	73066264
US/Connecticut	47868941
US/District of Columbia	1157001706
JP/Ibaraki	1119059036
US/Tennessee	836033626
US/Oregon	346893744
CH/Bern	242248824
SE/Stockholm	68914416
US/Texas	15853636
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
AWS/ap-northeast-1	961633329
RO/București	680000
BE/Flanders	334532510
HK/Central and Western	1051312
MX/Mexico City	284895376
RU/Moscow	1080000
UA/Rivne	65394068
