region	bytes_sent
US/New Hampshire	63374812817
US/New York	238620877741
US/Maryland	12670402908
US/Pennsylvania	415294693468
CA/Quebec	86073624001
US/Virginia	24143560634
GB/England	66479547350
AWS/us-east-1	113946523903
GitHub	311622205446
CL/Santiago Metropolitan	11055465128
HK/Sha Tin	24442947582
US/Washington	51045755013
US/California	223134994644
CN/Shanghai	112421348031
US/Georgia	248702207224
JP/Tokyo	46142626901
GCP/us-west1	37724888770
CH/Vaud	128824901332
US/Nebraska	12925564646
JP/Kyoto	9343851389
VPN	153676098854
US/Michigan	28067835089
IN/Delhi	9338268161
US/Vermont	1698960592
CN/Gansu	11984609873
DE/Schleswig-Holstein	4949534703
US/New Jersey	13833967975
DE/Baden-Wurttemberg	22913501242
TW/Taiwan	31619376329
CN/Beijing	122122492836
CN/Zhejiang	47428211734
unknown	38537209300
HK/Hong Kong	58247306851
DE/Lower Saxony	31214396539
US/Illinois	45520757495
KR/Seoul	50117746938
DE/Saxony	5639095604
AWS/ap-southeast-1	881311716
NL/North Holland	10739076080
GCP/us-east1	80189676493
US/Massachusetts	55459026840
CA/Ontario	62293581783
PT/Lisbon	24796735054
CA/British Columbia	20789085406
US/Colorado	7951367880
CN/Guangdong	20049089731
GCP/us-west3	12922022783
US/Florida	9752685208
CH/Geneva	62929767625
GCP/us-central1	20279981053
GCP/asia-southeast1	18449341166
GB/Scotland	6312156834
GCP/us-east4	4721933324
US/Arizona	124448108
GCP/asia-east1	24331489742
PT/Porto	4371658624
AWS/ap-northeast-1	5315230365
IR/Razavi Khorasan	7248254685
SG/Singapore	7764855192
AE/Dubai	6115375653
AWS/us-east-2	12737258786
KR/Daejeon	7390884012
GCP/us-west4	11701213913
US/Utah	10176631786
US/Missouri	11142142926
CN/Shaanxi	8323912728
GCP/europe-west4	17165248279
US/Indiana	6857167352
US/Ohio	2839363113
GB/Northern Ireland	7343911123
NL/Flevoland	2806991738
US/North Carolina	6999636876
AT/Vienna	6857011484
US/Oregon	5371953886
US/Tennessee	6491321905
FR/Île-de-France	3078421002
US/Texas	44743276
GR/Attica	5404100377
CH/Zurich	905191668
JP/Okinawa	7699896392
US/Rhode Island	7537513202
CH/Bern	402585021
IR/Tehran	3010225212
SE/Stockholm	100967856
CN/Ningxia	62375596
CN/Jiangsu	3963908728
US/District of Columbia	4804600793
IN/Maharashtra	73066264
US/Connecticut	100091490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1119059036
DE/State of Berlin	2978553468
AWS/us-west-2	18562729
BR/Minas Gerais	846064583
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	372190896
RO/București	6125552
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	95471040
MX/Mexico City	542317696
FR/Occitanie	191903650
RU/Moscow	4219536
UA/Rivne	65394068
