region	bytes_sent	number_of_requests	number_of_downloads
missing	6152313923346	388540	70320
US/Pennsylvania	423699645956	3700	3640
DE/Baden-Wurttemberg	39540388194	340	340
IR/Razavi Khorasan	12846118554	120	120
US/Georgia	26405214612	280	220
US/California	33081219831	380	280
US/Massachusetts	13555394734	140	120
US/New York	330304224	80	<50
GB/England	13795746255	120	120
PT/Lisbon	2996457810	<50	<50
CN/Gansu	13179483710	120	120
CH/Geneva	14014868794	1040	180
US/New Jersey	13240101586	120	120
TW/Taiwan	16818548520	160	160
CN/Shanghai	9111117184	160	140
US/Virginia	544376451	60	<50
CN/Beijing	6343423743	60	60
FR/Île-de-France	6900915150	40	40
SG/Singapore	817861293	<50	<50
VPN	674082508	100	<50
CA/Ontario	679866136	<50	<50
CH/Vaud	334335861	220	<50
US/South Carolina	706450425	<50	<50
US/District of Columbia	198325567	160	<50
GCP/asia-southeast1	32052032	<50	<50
CH/Bern	32052032	<50	<50
GCP/us-west4	32052032	<50	<50
GCP/asia-east1	32052032	<50	<50
NL/Groningen	96156096	<50	<50
US/Iowa	243605960	<50	<50
US/Oregon	102659072	<50	<50
CA/Quebec	32052032	<50	<50
CL/Santiago Metropolitan	115953672	<50	<50
US/Rhode Island	1169477616	<50	<50
JP/Tokyo	479949500	120	<50
CN/Jiangsu	519374708	<50	<50
US/Wyoming	132652901	<50	<50
GitHub	565256861	60	<50
AWS/ap-southeast-1	14477268	<50	<50
IR/Tehran	130867548	<50	<50
GCP/us-central1	71605680	<50	<50
CL/Valparaiso	39553680	<50	<50
US/Arizona	133004548	<50	<50
US/Illinois	510861140	<50	<50
AWS/ap-northeast-1	37387849	<50	<50
HK/Hong Kong	641712	<50	<50
AWS/us-east-1	2161764	<50	<50
US/Missouri	23988300	<50	<50
