region	bytes_sent
CH/Vaud	32031244916
VPN	16629204019
CH/Geneva	17158955604
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	14888882306
US/Washington	7969217652
GCP/us-east1	21884190267
CN/Beijing	26268605028
CA/British Columbia	1898375672
CN/Zhejiang	6221432823
AWS/us-east-2	5234134358
US/California	41576871465
GitHub	11363656853
GCP/us-west4	2058781732
PT/Lisbon	8645314567
CA/Ontario	13728162153
US/Massachusetts	11715857194
GCP/asia-east1	4872716998
GB/England	6659456462
KR/Daejeon	2023727522
US/District of Columbia	1155678562
US/Georgia	38212372168
AWS/us-east-1	2956880365
US/Rhode Island	2224444254
US/New York	48965323847
HK/Hong Kong	9989009131
GCP/us-central1	7765171776
CH/Zurich	279598573
US/Illinois	1261063300
US/Florida	4147610338
TW/Taiwan	5321564550
US/Arizona	10954984
NL/Flevoland	1154572030
CN/Shaanxi	2674086122
RU/Moscow	1080000
GCP/europe-west4	918931918
GB/Scotland	3550123071
AE/Dubai	2206268933
KR/Seoul	8531398512
FR/Île-de-France	153318864
NL/North Holland	1626701393
GCP/us-west1	3290844072
CA/Quebec	4546090963
US/Tennessee	836033626
GR/Attica	3990773657
US/Colorado	3158255991
US/North Carolina	4069895381
GCP/us-west3	4267006541
CL/Santiago Metropolitan	1691595835
US/Virginia	1736783652
US/Pennsylvania	4860316473
US/Utah	1786255294
JP/Ibaraki	670697672
US/New Hampshire	23697004179
IN/Delhi	403374720
US/New Jersey	5806304998
AWS/ap-southeast-1	98327508
GCP/us-east4	808266784
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	2006940360
US/Missouri	834323928
CH/Bern	145163112
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
SE/Stockholm	68914416
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	648491193
RO/București	600000
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1328859076
BE/Flanders	334532510
HK/Sha Tin	2659867860
