region	bytes_sent	number_of_requests	number_of_downloads
VPN	229652257205	5280	2760
missing	1322780530182	217660	24940
undetermined	1614133229648	68520	15520
CH/Vaud	70824412314	28700	1940
AWS/us-east-1	226521995138	5380	1900
GitHub	713315718035	37980	10240
US/California	163655585181	3880	1360
US/New York	173138198606	2440	1460
JP/Tokyo	30187105572	380	260
US/Massachusetts	87508849616	1480	560
CA/British Columbia	39762180010	340	340
US/Pennsylvania	577535311304	5000	4920
CH/Geneva	154757302551	3580	1460
DE/Schleswig-Holstein	1685415513	<50	<50
US/Illinois	67497704494	740	620
US/Georgia	314664191644	2780	2700
TW/Taiwan	70306410163	720	620
GCP/us-west1	53044414112	760	500
AWS/ap-southeast-1	2571198308	360	220
GCP/europe-west4	17503351815	340	200
CN/Shanghai	147461584245	4780	1060
DE/Lower Saxony	13180129398	120	120
KR/Seoul	29277445526	240	240
CA/Quebec	125523682376	1140	1080
DE/Baden-Wurttemberg	39578503394	340	340
IR/Razavi Khorasan	12846118554	120	120
GB/England	93615140666	860	800
US/Nebraska	13180129398	120	120
IN/Delhi	14811372088	200	160
CN/Beijing	72242779357	600	600
CA/Ontario	117999652758	1000	1000
HK/Hong Kong	74836711360	1080	640
US/Michigan	13351107779	180	120
CN/Zhejiang	45949829214	380	380
PT/Lisbon	31756989822	460	280
US/Washington	14486808075	760	240
KR/Chungcheongnam-do	13180129398	120	120
SG/Singapore	55696931163	540	520
AWS/us-west-2	13211411720	160	120
US/Virginia	17757877113	2380	260
US/District of Columbia	13353258893	280	120
AWS/us-east-2	26372469960	220	220
CL/Santiago Metropolitan	4586070402	500	60
GCP/asia-east1	40834056897	820	380
GCP/us-west3	22941793274	720	120
US/Missouri	13203472010	120	120
US/Iowa	13379177610	120	120
GCP/us-central1	25484198763	1460	340
CN/Gansu	13179483710	120	120
US/New Jersey	13267493806	120	120
GCP/asia-southeast1	21401604592	200	200
GCP/us-east1	115539657401	13400	240
KR/Daejeon	13179483710	120	120
GCP/us-west4	21306191991	240	200
AT/State of Vienna	13293897514	120	120
DE/State of Berlin	13179483710	120	120
AWS/ap-northeast-1	18818119704	980	160
DE/Hesse	13023522043	160	80
US/Ohio	6653083919	980	120
PT/Setúbal	13179483710	120	120
GCP/us-east4	7568694716	1060	60
JP/Kyoto	3158298690	<50	<50
MX/Mexico City	133708440	360	60
FR/Île-de-France	7508506246	80	80
DE/Saxony	6627021444	40	40
MY/Kuala Lumpur	2763454866	100	60
ID/South Sumatra	1048128	<50	<50
CH/Bern	381395826	260	<50
RU/Moscow	160653604	<50	<50
BR/Minas Gerais	1044107575	<50	<50
US/South Carolina	656051165	<50	<50
CO/Bogota D.C.	30927952	<50	<50
US/Rhode Island	1169477616	<50	<50
CL/Valparaiso	453911380	<50	<50
US/Utah	1639466121	520	<50
NL/North Holland	5995716906	60	60
GR/Attica	12249996	<50	<50
IN/Maharashtra	242621364	<50	<50
US/Connecticut	114660494	60	<50
BH/Manama	74037320	<50	<50
AR/Buenos Aires F.D.	64380096	<50	<50
ID/Lampung	1899732	<50	<50
US/Wyoming	228810501	200	<50
CN/Jiangsu	519374708	<50	<50
PL/Mazovia	45326536	<50	<50
RO/Bucharest	236995092	<50	<50
US/Oregon	9172864	80	<50
US/New Hampshire	72566862	<50	<50
US/Texas	61376767	100	<50
CH/Zurich	798256922	500	<50
CN/Ningxia	51685812	<50	<50
US/South Dakota	74037256	<50	<50
IR/Tehran	130867548	<50	<50
US/Florida	157320732	<50	<50
GB/Scotland	89913596	<50	<50
US/Arizona	276847712	<50	<50
HK/Islands	155640336	<50	<50
HK/Central and Western	47221332	<50	<50
BD/Dhaka Division	5830212	<50	<50
KH/Kampong Thom	73096032	<50	<50
VN/Ho Chi Minh City (HCMC)	398628600	<50	<50
UA/Rivne Oblast	65394068	<50	<50
US/North Carolina	65394068	<50	<50
