region	bytes_sent
CH/Vaud	32612706688
VPN	17461079256
CH/Geneva	17158955604
GCP/asia-southeast1	841106500
GB/Northern Ireland	2352173972
CN/Shanghai	17820320253
US/Washington	7969217652
GCP/us-east1	22250413387
CN/Beijing	26894065088
CA/British Columbia	1898487936
CN/Zhejiang	6221432823
AWS/us-east-2	5234134358
US/California	41961953745
GitHub	11460805968
GCP/us-west4	2058781732
PT/Lisbon	8645314567
CA/Ontario	13728162153
US/Massachusetts	11715857194
GCP/asia-east1	4872716998
GB/England	6684350974
KR/Daejeon	2023727522
US/District of Columbia	1155678562
US/Georgia	38398456660
AWS/us-east-1	3007642189
US/Rhode Island	2224444254
US/New York	50361697102
HK/Hong Kong	10361167107
GCP/us-central1	7765171776
CH/Zurich	279598573
US/Illinois	1831594936
US/Florida	4147610338
TW/Taiwan	7022798926
US/Arizona	10954984
NL/Flevoland	1175543550
CN/Shaanxi	3051109252
RU/Moscow	1080000
GCP/europe-west4	918931918
GB/Scotland	3550123071
AE/Dubai	2206268933
KR/Seoul	8531398512
FR/Île-de-France	171268056
NL/North Holland	1626701393
GCP/us-west1	3293245184
CA/Quebec	4546090963
US/Tennessee	836033626
JP/Ibaraki	1119059036
GR/Attica	3990773657
US/Colorado	3158255991
US/North Carolina	4605727329
GCP/us-west3	4267006541
CL/Santiago Metropolitan	1691595835
US/Virginia	1765815044
US/Pennsylvania	6497315230
US/Utah	1786255294
US/New Hampshire	23697004179
IN/Delhi	403374720
US/New Jersey	5806304998
AWS/ap-southeast-1	98327508
GCP/us-east4	816734856
US/Texas	15853636
US/Connecticut	27319034
CN/Guangdong	2006940360
US/Missouri	834323928
US/Michigan	2361425924
CH/Bern	145163112
US/Maryland	6370256
JP/Okinawa	2110173729
SE/Stockholm	68914416
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	1128452087
RO/București	600000
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1604369396
BE/Flanders	334532510
HK/Sha Tin	2659867860
