region	bytes_sent
US/New Hampshire	47673517229
US/New York	140246806537
US/Maryland	8236811576
US/Pennsylvania	256949175103
CA/Quebec	56656187306
US/Virginia	12885340221
GB/England	41214124565
AWS/us-east-1	52823177510
GitHub	199431622206
CL/Santiago Metropolitan	7350084917
HK/Sha Tin	19320200216
US/Washington	35062242846
US/California	126742416554
CN/Shanghai	65445826984
US/Georgia	156406901647
JP/Tokyo	31186039030
GCP/us-west1	24384646595
CH/Vaud	79392921549
US/Nebraska	12741812050
JP/Kyoto	6810032679
VPN	83333108201
US/Michigan	19863844053
IN/Delhi	6103670587
US/Vermont	1049033022
CN/Gansu	5617924703
DE/Schleswig-Holstein	2823100746
US/New Jersey	10630451426
DE/Baden-Wurttemberg	8181972199
TW/Taiwan	21425190902
CN/Beijing	78824690020
CN/Zhejiang	24675589995
HK/Hong Kong	34304393605
AWS/ap-southeast-1	199799400
KR/Seoul	26886786215
NL/North Holland	8197174736
GCP/us-east1	47408982576
US/Massachusetts	27486670689
CA/Ontario	30091461367
PT/Lisbon	16450029089
CA/British Columbia	14539338761
US/Colorado	7238921799
CN/Guangdong	13139898471
GCP/us-west3	8857542478
US/Florida	6478153336
CH/Geneva	42177757083
US/Illinois	28227419706
GCP/us-east4	2795747912
US/Arizona	89262420
GCP/asia-east1	13476424602
DE/Lower Saxony	25236619308
GCP/us-central1	10095599449
unknown	6143365254
AWS/ap-northeast-1	2358915088
IR/Razavi Khorasan	3574664056
AE/Dubai	4555655085
AWS/us-east-2	8118838705
KR/Daejeon	3231240678
GCP/us-west4	7923682067
US/Utah	5195820044
US/Missouri	6779798761
CN/Shaanxi	5038921574
NL/Flevoland	1996507386
GB/Northern Ireland	2628787868
GCP/europe-west4	7926441668
US/North Carolina	4699197905
AT/Vienna	3239151340
GCP/asia-southeast1	9596383115
GB/Scotland	4219803547
US/Indiana	443768464
GR/Attica	4744084785
CH/Zurich	641104750
JP/Okinawa	5353319337
US/Rhode Island	4693587294
DE/Saxony	2868828022
SG/Singapore	2610581989
IR/Tehran	1855755693
SE/Stockholm	100966448
CN/Jiangsu	3512009284
US/Ohio	994710696
FR/Île-de-France	307549000
IN/Maharashtra	73066264
US/Connecticut	54223217
US/District of Columbia	1681099474
JP/Ibaraki	1119059036
US/Tennessee	1656846983
US/Oregon	2789215032
CH/Bern	262697908
US/Texas	18004036
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	1645760
DE/State of Berlin	15328872
BE/Flanders	334532510
HK/Central and Western	40605024
MX/Mexico City	284895376
RU/Moscow	4219536
UA/Rivne	65394068
