region	bytes_sent
US/New Hampshire	65572247226
US/New York	246662935108
US/Maryland	13214268232
US/Pennsylvania	431720357499
CA/Quebec	88304015778
US/Virginia	24346093442
GB/England	76284910133
AWS/us-east-1	122811140171
GitHub	328651596042
CL/Santiago Metropolitan	11597637990
HK/Sha Tin	24646006891
US/Washington	53231668230
US/California	231170666498
CN/Shanghai	118431709497
US/Georgia	266550329557
JP/Tokyo	49270785429
GCP/us-west1	40052000397
CH/Vaud	135361931646
US/Nebraska	13009672454
JP/Kyoto	9425460805
VPN	167316988234
US/Michigan	30035555217
IN/Delhi	10274049155
US/Vermont	1754865008
CN/Gansu	13372147436
DE/Schleswig-Holstein	5414367663
US/New Jersey	13875870783
DE/Baden-Wurttemberg	24431355690
TW/Taiwan	35620505493
CN/Beijing	126184914900
CN/Zhejiang	48196481396
unknown	57194421224
HK/Hong Kong	63747861478
DE/Lower Saxony	31637550297
US/Illinois	48453929121
KR/Seoul	55100943134
DE/Saxony	6294938448
PT/Lisbon	26683364629
AWS/ap-southeast-1	889107168
NL/North Holland	10739076080
GCP/us-east1	87476700067
US/Massachusetts	62084551632
CA/Ontario	69203376196
CA/British Columbia	22673542313
US/Colorado	7951367880
CN/Guangdong	20557434035
GCP/us-west3	13178577327
US/Florida	10204023136
CH/Geneva	65998969937
GCP/us-central1	21328607843
GCP/asia-southeast1	20466426523
GB/Scotland	7099017767
US/Ohio	10572201906
GCP/us-east4	4925095696
US/Arizona	124448108
GCP/asia-east1	24369830542
PT/Porto	5099154417
AWS/ap-northeast-1	5655472142
IR/Razavi Khorasan	8043206825
SG/Singapore	7764855192
CN/Ningxia	131751460
AE/Dubai	6115375653
AWS/us-east-2	13415286306
KR/Daejeon	7999189614
GCP/us-west4	12731400941
US/Utah	11659988173
US/Missouri	11142142926
CN/Shaanxi	8467150768
GCP/europe-west4	17860185432
US/Indiana	6887890604
GB/Northern Ireland	7343911123
US/District of Columbia	5707366214
NL/Flevoland	3049467310
US/North Carolina	7822877286
AT/Vienna	7011405676
US/Oregon	5371953886
US/Tennessee	6491321905
GR/Attica	6387250389
FR/Île-de-France	3147712726
US/Texas	44743276
CH/Zurich	921766704
JP/Okinawa	7699896392
US/Rhode Island	7657057418
CH/Bern	467568313
IR/Tehran	3019594964
SE/Stockholm	100967856
CN/Jiangsu	3963908728
HK/Islands	438202452
IN/Maharashtra	73066264
US/Connecticut	100091490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1119059036
DE/State of Berlin	2978553468
AWS/us-west-2	18562729
MX/Mexico City	630279324
BR/Minas Gerais	965130015
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	372190896
RO/București	6125552
HK/Tsuen Wan	15983952
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	95471040
FR/Occitanie	256790582
RU/Moscow	4219536
UA/Rivne	65394068
