region	bytes_sent
unknown	3808182302553
US/Illinois	13246020474
KR/Seoul	26394013164
US/Pennsylvania	52870317888
TW/Taiwan	46148403325
VPN	34453557163
CH/Vaud	39699763614
CN/Beijing	26359613108
US/New York	98053316000
US/Georgia	74799283549
CN/Shanghai	2886787781
CN/Hubei	6343423743
US/Missouri	13180129398
GitHub	118736250101
US/California	41943285943
GCP/us-west4	13317752334
GCP/us-west1	13381201318
CA/Quebec	15260758635
IN/Delhi	7665096988
CL/Santiago Metropolitan	4961569512
GCP/us-east4	148764932
GCP/asia-east1	205571932
GB/England	14480897358
GCP/us-central1	839009656
GCP/us-west3	149357248
US/Colorado	13207387731
GCP/us-east1	91385477114
GCP/asia-southeast1	128208128
GCP/europe-west4	13307691838
FR/Île-de-France	607591096
CA/Ontario	13179483710
GB/Scotland	13310407138
AWS/us-east-2	13179483710
CH/Geneva	371693612
JP/Saitama	3058529424
US/Oregon	13324203486
IT/Emilia-Romagna	432438792
JP/Tokyo	5960012
US/Washington	389253064
RU/Moscow	9508296
US/Virginia	4738041410
KR/Ulsan	64104000
AWS/us-east-1	132260652
AWS/ap-southeast-1	108677772
US/Texas	2150400
SE/Östergötland	117457252
CH/Zurich	47002708
CN/Zhejiang	1988393523
DE/State of Berlin	54882552
US/Utah	39553680
AWS/ap-northeast-1	749848
US/Florida	65394068
