region	bytes_sent
US/New Hampshire	71727980936
US/New York	274495156422
US/Maryland	14552035124
US/Pennsylvania	485357056754
CA/Quebec	98585413981
US/Virginia	24997089182
GB/England	98290399056
AWS/us-east-1	138637037734
GitHub	417087621673
CL/Santiago Metropolitan	12317616269
HK/Sha Tin	29132552048
US/Washington	60776444411
US/California	270262954812
CN/Shanghai	132314975038
US/Georgia	314378382555
JP/Tokyo	59989248630
GCP/us-west1	49691546472
CH/Vaud	146220528559
US/Nebraska	13135891046
JP/Kyoto	11538134322
VPN	200282505760
US/Michigan	35746307086
IN/Delhi	11686016847
US/Vermont	1966931851
CN/Gansu	15978173978
DE/Schleswig-Holstein	6166500940
US/New Jersey	16126344996
DE/Baden-Wurttemberg	28560751363
TW/Taiwan	40801460177
CN/Beijing	134772231884
CN/Zhejiang	57646038256
HK/Hong Kong	72703238686
DE/Lower Saxony	38934131978
US/Illinois	59655850058
KR/Seoul	63160337507
DE/Saxony	6294938448
PT/Lisbon	29235518029
GCP/europe-west4	23285699369
GCP/asia-southeast1	23261321290
US/Massachusetts	68983561904
AWS/ap-southeast-1	1331875740
NL/North Holland	10739076080
GCP/us-east1	101109558159
CA/Ontario	77637306814
CA/British Columbia	31433554290
US/Colorado	8259304637
CN/Guangdong	21091190725
GCP/us-west3	15966294862
US/Florida	11597320094
CH/Geneva	72907393400
GCP/us-central1	21978781909
GB/Scotland	10501489465
unknown	54221322797
US/Ohio	34528227376
US/Indiana	8578522105
JP/Okinawa	9316989615
US/Missouri	15848138843
GCP/us-east4	5714107684
US/Arizona	148122124
GCP/asia-east1	25519065082
PT/Porto	6304244997
AWS/ap-northeast-1	6313449898
IR/Razavi Khorasan	8378123765
SG/Singapore	9366282325
CN/Ningxia	178849824
AE/Dubai	6480685889
AWS/us-east-2	14697467530
KR/Daejeon	8613109054
GCP/us-west4	13185553093
US/Utah	12129751969
CN/Shaanxi	9314500428
GB/Northern Ireland	9271919311
US/District of Columbia	7202430876
CN/Jiangsu	8033319142
US/Tennessee	14305339503
NL/Flevoland	3403733262
US/North Carolina	9036256676
AT/Vienna	7127913628
US/Oregon	6794818016
GR/Attica	7787156935
FR/Île-de-France	4368910538
MX/Mexico City	828374300
US/Texas	59286052
DE/State of Berlin	5541135427
CH/Zurich	1087486850
US/Rhode Island	8388117328
CH/Bern	562299933
IR/Tehran	3022150236
SE/Stockholm	100967856
US/South Carolina	74425232
HK/Islands	438202452
IN/Maharashtra	103265452
NL/South Holland	290677068
US/Connecticut	101115490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1491503308
AWS/us-west-2	23148289
BR/Minas Gerais	965130015
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	499754672
RO/București	6125552
FR/Occitanie	422803350
HK/Tsuen Wan	15983952
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	229350336
RU/Moscow	5068296
UA/Rivne	65394068
