region	bytes_sent
US/New Hampshire	34806749043
US/New York	70924933805
US/Maryland	4302399228
US/Pennsylvania	122188930631
CA/Quebec	27319601047
US/Virginia	4591639198
GB/England	24434508754
AWS/us-east-1	9146338970
GitHub	103217733616
CL/Santiago Metropolitan	4490933243
HK/Sha Tin	8577076966
US/Washington	17419389998
US/California	71100430295
CN/Shanghai	30856034605
US/Georgia	82204701603
JP/Tokyo	15116119789
GCP/us-west1	8039266581
CH/Vaud	44956721046
US/Nebraska	12741812050
JP/Kyoto	4239830958
HK/Hong Kong	15526600207
AWS/ap-southeast-1	98327508
KR/Seoul	11742645245
NL/North Holland	1626701393
CN/Beijing	38693195523
VPN	41960628690
GCP/us-east1	24720019080
US/Massachusetts	16190549218
CA/Ontario	16838991853
PT/Lisbon	9284882335
CA/British Columbia	2612980324
US/New Jersey	7345919166
US/Colorado	6141501099
GCP/us-west3	4831835245
GCP/us-east4	1275161344
US/Arizona	56100540
GCP/asia-east1	5197202948
CN/Zhejiang	12628394049
DE/Lower Saxony	12757707581
US/Vermont	501339382
US/Illinois	14421484262
AE/Dubai	2206268933
AWS/us-east-2	5338326238
CH/Geneva	20469637067
KR/Daejeon	2076535326
TW/Taiwan	13214188451
GCP/us-west4	2565381640
NL/Flevoland	1196515070
GB/Northern Ireland	2352173972
CN/Guangdong	5993307550
GCP/europe-west4	4287173066
DE/Schleswig-Holstein	1320672248
DE/Baden-Wurttemberg	2674434869
IR/Razavi Khorasan	617955044
GCP/asia-southeast1	3380365249
US/North Carolina	4605727329
GCP/us-central1	8233263055
US/Michigan	6849226860
GR/Attica	4441201113
US/Florida	4171598638
CH/Zurich	289097233
CN/Shaanxi	3051109252
US/Utah	1820358230
DE/Saxony	2015713366
JP/Okinawa	2110173729
IR/Tehran	1222193275
US/Indiana	192312192
US/Missouri	977395456
IN/Delhi	3433420756
CN/Jiangsu	1718371095
AT/Vienna	659484876
FR/Île-de-France	171268056
GB/Scotland	3554250075
US/Connecticut	27319034
US/Rhode Island	3326734672
US/District of Columbia	1155678562
JP/Ibaraki	1119059036
US/Tennessee	836033626
CN/Gansu	1604369396
SE/Stockholm	68914416
unknown	41660780
US/Oregon	113417528
US/Texas	15853636
CL/Valparaíso	88010096
AWS/ap-northeast-1	7776144
CH/Bern	149290116
RO/București	600000
BE/Flanders	334532510
MX/Mexico City	284895376
RU/Moscow	1080000
IN/Maharashtra	9302136
UA/Rivne	65394068
