region	bytes_sent
US/New Hampshire	43070882421
US/New York	127888169104
US/Maryland	6795353912
US/Pennsylvania	210367348242
CA/Quebec	45495240584
US/Virginia	7180241461
GB/England	37465765365
AWS/us-east-1	37115338314
GitHub	164225198360
CL/Santiago Metropolitan	6291212405
HK/Sha Tin	15300630852
US/Washington	28394458940
US/California	110449374348
CN/Shanghai	55982919357
US/Georgia	135402094289
JP/Tokyo	26839644888
GCP/us-west1	17465773191
CH/Vaud	67547659467
US/Nebraska	12741812050
JP/Kyoto	6046812179
VPN	71057250396
US/Michigan	16254389963
IN/Delhi	4913601961
US/Vermont	859482493
CN/Gansu	4105108995
DE/Schleswig-Holstein	2287927258
US/New Jersey	9256372344
DE/Baden-Wurttemberg	7242386150
TW/Taiwan	20490977392
HK/Hong Kong	26379707729
AWS/ap-southeast-1	152568132
KR/Seoul	23117918999
NL/North Holland	6155581141
CN/Beijing	61021319586
GCP/us-east1	40570210521
US/Massachusetts	24326250780
CA/Ontario	22342029698
PT/Lisbon	13322604120
CA/British Columbia	11443431043
US/Colorado	7238921799
CN/Guangdong	10617522135
GCP/us-west3	8293628158
US/Florida	5997762166
CH/Geneva	33211958326
GCP/us-east4	2355577980
US/Arizona	82957704
GCP/asia-east1	9460529367
CN/Zhejiang	18826125346
DE/Lower Saxony	21923561195
US/Illinois	21038193118
GCP/us-central1	9476793389
unknown	1417029369
AE/Dubai	3067749945
AWS/us-east-2	6367251531
KR/Daejeon	2638929770
GCP/us-west4	7229412587
US/Utah	5108648475
US/Missouri	6745398705
NL/Flevoland	1778283914
GB/Northern Ireland	2628787868
GCP/europe-west4	6495125084
US/North Carolina	4699197905
AT/Vienna	2818876544
CN/Shaanxi	4017926737
IR/Razavi Khorasan	2108021342
GCP/asia-southeast1	8233059990
GB/Scotland	3806418855
GR/Attica	4744084785
CH/Zurich	607420590
JP/Okinawa	4697583613
US/Rhode Island	4046926256
DE/Saxony	2868828022
SG/Singapore	2610581989
IR/Tehran	1840491409
US/Indiana	258259456
SE/Stockholm	100966448
CN/Jiangsu	2344022571
US/Ohio	608022672
FR/Île-de-France	245465936
IN/Maharashtra	73066264
US/Connecticut	54223217
US/District of Columbia	1543599154
JP/Ibaraki	1119059036
US/Tennessee	836033626
US/Oregon	346893744
CH/Bern	250568340
AWS/ap-northeast-1	1497150609
US/Texas	18004036
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	680000
DE/State of Berlin	7074864
BE/Flanders	334532510
HK/Central and Western	1051312
MX/Mexico City	284895376
RU/Moscow	1080000
UA/Rivne	65394068
