region	bytes_sent	number_of_requests	number_of_downloads
VPN	399362163241	6860	4300
missing	731395507961	151740	19380
undetermined	2015614703699	75320	19320
CH/Vaud	70824412314	28700	1940
US/California	211279102038	4340	1760
AWS/us-east-1	227261152542	5420	1920
GB/England	157625383737	1560	1340
GitHub	778984115524	62600	13920
US/District of Columbia	13728941153	280	120
US/New York	173138198606	2440	1460
JP/Tokyo	43848554480	500	380
US/Massachusetts	113989481552	1740	800
CA/British Columbia	40356340766	54480	340
US/Pennsylvania	603923043156	5220	5160
CH/Geneva	154863543799	3720	1460
DE/Schleswig-Holstein	1685415513	<50	<50
US/Illinois	67729492594	780	620
US/Georgia	352125070904	3120	3040
TW/Taiwan	85779781306	860	760
GCP/us-west1	84914349257	1240	760
AWS/ap-southeast-1	14778224412	460	300
CL/Santiago Metropolitan	7995810769	580	100
GCP/europe-west4	31015835963	660	320
CN/Shanghai	163697781412	4940	1200
US/Michigan	26531237177	300	220
DE/Lower Saxony	13180129398	120	120
KR/Seoul	29277445526	240	240
CA/Quebec	125683942536	1140	1080
DE/Baden-Wurttemberg	39578503394	340	340
IR/Razavi Khorasan	12846118554	120	120
US/Nebraska	13180129398	120	120
IN/Delhi	14811372088	200	160
CN/Beijing	72242779357	600	600
CA/Ontario	131145457852	1120	1120
HK/Hong Kong	85480134175	1160	720
GCP/asia-southeast1	37211314191	440	340
CN/Zhejiang	46551880579	380	380
PT/Lisbon	31756989822	460	280
US/Washington	20771072578	860	340
KR/Chungcheongnam-do	13180129398	120	120
SG/Singapore	55855388195	540	520
AWS/us-west-2	13211411720	160	120
US/Virginia	31072977915	2660	400
ID/Riau	1113636	<50	<50
IN/Maharashtra	13422750762	120	120
US/Utah	45940843575	2100	360
PT/Setúbal	26359613108	220	220
AWS/us-east-2	26458673032	220	220
GCP/asia-east1	40994317057	820	380
US/Colorado	13207387731	120	120
GCP/us-west3	22941793274	720	120
US/Ohio	30084341553	1180	320
US/Missouri	13203472010	120	120
US/Iowa	13450348754	300	120
GCP/us-central1	26574521051	1480	340
CN/Gansu	13179483710	120	120
US/New Jersey	13267493806	120	120
GCP/us-east1	115943218185	13440	240
KR/Daejeon	13179483710	120	120
GCP/us-west4	23703488769	260	220
AT/State of Vienna	26473381224	240	220
NL/North Holland	21507328283	200	200
DE/State of Berlin	13179483710	120	120
AWS/ap-northeast-1	18818119704	980	160
DE/Hesse	13023522043	160	80
JP/Kyoto	4688578418	840	<50
GCP/us-east4	7794583916	1120	80
US/Arizona	339999276	120	<50
MX/Mexico City	138294000	360	60
FR/Île-de-France	7508506246	80	80
DE/Saxony	6627021444	40	40
MY/Kuala Lumpur	2763454866	100	60
IT/Lazio	4613184114	<50	<50
ID/South Sumatra	1048128	<50	<50
CH/Bern	381395826	260	<50
RU/Moscow	160653604	<50	<50
BR/Minas Gerais	1044107575	<50	<50
US/South Carolina	656051165	<50	<50
BD/Dhaka Division	9564168	<50	<50
CO/Bogota D.C.	30927952	<50	<50
NO/Oslo	917112	<50	<50
US/Rhode Island	1169477616	<50	<50
US/Tennessee	2181901025	560	<50
DE/North Rhine-Westphalia	5041028	<50	<50
CL/Valparaiso	453911380	<50	<50
GR/Attica	12249996	<50	<50
US/Connecticut	156207858	60	<50
BH/Manama	74037320	<50	<50
IN/Haryana	2358288	<50	<50
AR/Buenos Aires F.D.	64380096	<50	<50
ID/Lampung	1899732	<50	<50
US/Wyoming	228810501	200	<50
KZ/Almaty	1834224	<50	<50
CN/Jiangsu	519374708	<50	<50
PL/Mazovia	45326536	<50	<50
PH/Calabarzon	1113636	<50	<50
RO/Bucharest	236995092	<50	<50
US/Oregon	9172864	80	<50
US/New Hampshire	72566862	<50	<50
US/Texas	61376767	100	<50
CH/Zurich	798256922	500	<50
CN/Ningxia	51685812	<50	<50
US/South Dakota	74037256	<50	<50
PH/Davao Region	1113636	<50	<50
JP/Yamaguchi	1113636	<50	<50
IR/Tehran	130867548	<50	<50
US/Florida	157320732	<50	<50
GB/Scotland	89913596	<50	<50
MM/Yangon	101093536	<50	<50
HK/Islands	155640336	<50	<50
AE/Dubai	1113636	<50	<50
VN/An Giang	11987964	<50	<50
PK/Punjab	917112	<50	<50
HK/Central and Western	47221332	<50	<50
DK/Capital Region	2816844	<50	<50
US/Maryland	399939596	100	<50
ID/West Java	1048128	<50	<50
SY/Aleppo	1113636	<50	<50
SA/Eastern Province	1048128	<50	<50
KH/Kampong Thom	73096032	<50	<50
VN/Ho Chi Minh City (HCMC)	399676728	<50	<50
IN/Karnataka	1048128	<50	<50
UA/Rivne Oblast	65394068	<50	<50
US/North Carolina	65394068	<50	<50
