region	bytes_sent
US/Georgia	253233186129
GCP/europe-west4	9638569990
US/Illinois	63999658391
US/Maryland	50886050348
KR/Seoul	19228138537
CA/Quebec	40440841171
CH/Vaud	413310829719
GB/England	47167754400
VPN	139111110467
DE/Lower Saxony	12171940105
CN/Beijing	88502849613
US/Pennsylvania	68236520622
US/California	127524662002
GCP/us-west1	26230308835
TW/Taiwan	32796118733
MX/Mexico City	1361618024
AWS/us-east-1	174364244330
US/New York	120040592265
CN/Zhejiang	21555167562
US/Michigan	20895213256
CN/Shanghai	28970306076
IR/Tehran	98034788
GCP/us-east4	17403556460
GCP/asia-southeast1	5427225301
US/Arizona	1848478898
US/Florida	7659305924
GCP/us-east1	148807246540
GCP/us-west4	5273774576
GB/Scotland	5349096804
HK/Central and Western	47221332
JP/Tokyo	563621032
AWS/ap-northeast-1	416753675
HK/Hong Kong	37696561957
SG/Singapore	50169192
GCP/us-central1	23040036983
CH/Basel-City	1472655680
US/Virginia	14266584661
US/Indiana	884374952
CL/Santiago Metropolitan	17214615955
IN/Delhi	12940654349
GCP/asia-east1	21315291053
GCP/us-west3	25588447612
US/Massachusetts	15507104941
US/Utah	121780320
JP/Osaka	32052032
CH/Bern	2602884469
IR/Razavi Khorasan	32052032
GitHub	645832694506
FR/Île-de-France	547944186
PT/Lisbon	13695357221
CA/Ontario	19490033699
CH/Geneva	13310579021
CL/Valparaíso	322177456
KR/Daejeon	5756376082
NL/Flevoland	10650995470
US/Missouri	5205238402
US/North Carolina	5106604242
US/Tennessee	4348049367
AWS/us-east-2	9102474110
CN/Jiangsu	4771080543
JP/Saitama	768687937
US/Oregon	5892872085
NL/North Holland	4668866273
US/Washington	6146785207
US/New Jersey	3712082185
GR/Attica	4664686878
CN/Guangdong	4915214927
IT/Emilia-Romagna	2027282268
CA/British Columbia	5523892557
CN/Gansu	736108898
RU/Moscow	408815444
HK/Sha Tin	29057384
AWS/ap-southeast-1	2116084197
US/Texas	1019794577
KR/Ulsan	36179004
US/Connecticut	439479425
FR/Pays de la Loire	42439027
US/New Hampshire	381938846
NO/Oslo	707835592
US/District of Columbia	3749257707
SE/Stockholm	741435204
DE/Baden-Wurttemberg	17039360
JP/Okinawa	3595511101
CH/Zurich	884088
RO/București	29455272
DE/State of Berlin	1703936
BE/Flanders	102400
CH/Neuchâtel	154784
US/South Dakota	74037256
