region	bytes_sent
US/Georgia	397383375457
GCP/europe-west4	16392406244
US/Illinois	98566290814
US/Maryland	20447179788
KR/Seoul	39575115466
CA/Quebec	69105940474
CH/Vaud	214371042848
GB/England	83415950222
VPN	110337877392
DE/Lower Saxony	13180129398
CN/Beijing	146536880851
US/Pennsylvania	110310003722
US/California	232548525833
GCP/us-west1	42898612236
TW/Taiwan	65746404365
MX/Mexico City	1361618024
AWS/us-east-1	29331722613
US/New York	311727664606
CN/Zhejiang	39539096818
US/Michigan	41434536157
CN/Shanghai	99139678036
US/Nebraska	13180129398
CN/Hubei	6343423743
US/Washington	39994097626
US/New Hampshire	15160289649
IR/Tehran	192886868
GCP/us-east4	7698427820
GCP/asia-southeast1	13738293722
US/Arizona	193104052
US/Florida	16383353751
GCP/us-east1	140548420716
GCP/us-west4	14406959338
GB/Scotland	13348798058
HK/Central and Western	47221332
JP/Tokyo	1034177234
AWS/ap-northeast-1	187384627
HK/Hong Kong	54806993543
SG/Singapore	50169192
US/Massachusetts	49959266413
GCP/us-central1	25047807519
CH/Basel-City	415821092
US/Virginia	22080179720
US/Indiana	925744988
CL/Santiago Metropolitan	17357549975
IN/Delhi	16227738913
GCP/asia-east1	40863836657
GCP/us-west3	23069204510
US/Utah	318729521
JP/Osaka	32052032
CH/Bern	381395826
IR/Razavi Khorasan	32052032
GitHub	52490168626
FR/Île-de-France	607591096
PT/Lisbon	42047469614
CA/Ontario	52412724592
CH/Geneva	26903857736
CL/Valparaíso	735479056
KR/Daejeon	13912742278
NL/Flevoland	4586167508
US/Missouri	13179483710
US/North Carolina	13202797390
US/Tennessee	13179483710
AWS/us-east-2	26482661332
CN/Jiangsu	13202342418
JP/Saitama	3058529424
US/Oregon	13333376350
NL/North Holland	13179483710
US/New Jersey	13267493806
GR/Attica	13185868026
CN/Guangdong	12966723904
IT/Emilia-Romagna	432438792
CA/British Columbia	13922824234
CN/Gansu	10113437742
RU/Moscow	10228296
HK/Sha Tin	186789272
AWS/ap-southeast-1	1179074376
US/Texas	133503434
KR/Ulsan	64104000
US/Connecticut	114660494
FR/Pays de la Loire	1410752
NO/Oslo	229350336
US/District of Columbia	173775183
SE/Stockholm	117457252
DE/Baden-Wurttemberg	38115200
JP/Okinawa	10206855554
CH/Zurich	63411744
RO/București	7715080
DE/State of Berlin	54882552
BE/Flanders	334532510
CH/Neuchâtel	64380064
US/South Dakota	74037256
