region	bytes_sent
US/Georgia	397383375457
GCP/europe-west4	16360354212
US/Illinois	79434858352
US/Maryland	20447179788
KR/Seoul	39575115466
CA/Quebec	42239739302
CH/Vaud	214371042848
GB/England	83415950222
VPN	102476650713
DE/Lower Saxony	13180129398
CN/Beijing	146536880851
US/Pennsylvania	97129874324
US/California	232531486033
GCP/us-west1	41449458664
TW/Taiwan	53083175779
MX/Mexico City	1361618024
AWS/us-east-1	29331722613
US/New York	258933617000
CN/Zhejiang	39539096818
US/Michigan	41303111456
IR/Tehran	192886868
GCP/us-east4	7666375788
GCP/asia-southeast1	13738293722
US/Arizona	193104052
US/Florida	16383353751
GCP/us-east1	140420212588
GCP/us-west4	14374907306
GB/Scotland	13348798058
HK/Central and Western	47221332
GCP/us-central1	24846703643
CH/Basel-City	415821092
US/Indiana	925744988
CL/Santiago Metropolitan	17357549975
IN/Delhi	16130419353
GCP/asia-east1	40831784625
GCP/us-west3	23037152478
US/Massachusetts	43750257531
US/Utah	75197224
JP/Osaka	32052032
CH/Bern	381395826
US/Virginia	17561195576
GitHub	52490168626
FR/Île-de-France	607591096
HK/Hong Kong	54757692507
CN/Shanghai	54965613620
PT/Lisbon	41968362254
CA/Ontario	52412724592
CH/Geneva	26903857736
CL/Valparaíso	735479056
KR/Daejeon	13912093182
NL/Flevoland	4586167508
US/Missouri	13179483710
US/North Carolina	13202797390
US/Tennessee	13179483710
AWS/us-east-2	26482661332
CN/Jiangsu	13202342418
JP/Saitama	3058529424
US/Oregon	13333376350
NL/North Holland	13179483710
US/Washington	13520805538
US/New Jersey	13267493806
GR/Attica	13185868026
CN/Guangdong	12966723904
IT/Emilia-Romagna	432438792
CA/British Columbia	13870168954
RU/Moscow	10228296
HK/Sha Tin	186789272
AWS/ap-southeast-1	662819252
KR/Ulsan	64104000
US/Connecticut	114660494
FR/Pays de la Loire	1410752
US/Texas	91600658
US/New Hampshire	72566862
JP/Tokyo	554227734
NO/Oslo	229350336
US/District of Columbia	173775183
SE/Stockholm	117457252
DE/Baden-Wurttemberg	38115200
JP/Okinawa	10206855554
CH/Zurich	63411744
RO/București	7715080
DE/State of Berlin	54882552
BE/Flanders	334532510
CH/Neuchâtel	64380064
US/South Dakota	74037256
