region	bytes_sent
unknown	4273252135901
TW/Taiwan	46016332637
CN/Beijing	26359613108
US/Pennsylvania	673008312
US/California	13521981598
GCP/us-west1	105561512
CN/Shanghai	122079448
VPN	653634356
GitHub	432046588
GCP/us-east4	84660868
GCP/asia-east1	77363804
GCP/us-west3	53201152
GCP/us-east1	78045733244
GCP/asia-southeast1	32052032
GCP/us-central1	515947088
GCP/us-west4	13211535742
GCP/europe-west4	32052032
US/Georgia	19632433455
AWS/us-east-2	13179483710
CH/Geneva	371693612
US/Oregon	13324203486
US/Illinois	65891076
RU/Moscow	9508296
AWS/us-east-1	62298108
AWS/ap-southeast-1	15590904
US/New York	58506507590
US/Texas	2150400
CL/Santiago Metropolitan	995382193
CH/Vaud	160666796
GB/Scotland	130923428
DE/State of Berlin	54882552
US/Utah	39553680
GB/England	164551868
CA/Quebec	47796952
