region	bytes_sent
US/New Hampshire	34699225091
US/New York	70924217005
US/Maryland	4286495688
US/Pennsylvania	120176312474
CA/Quebec	27319601047
US/Virginia	4569467106
GB/England	23991411500
AWS/us-east-1	8934011198
GitHub	103156603440
CL/Santiago Metropolitan	4354490195
HK/Sha Tin	8577076966
US/Washington	17419389998
US/California	70895940767
CN/Shanghai	30757736621
US/Georgia	81293051926
JP/Tokyo	15116119789
GCP/us-west1	7165173623
CH/Vaud	44832857614
US/Nebraska	12741812050
JP/Kyoto	4239830958
HK/Hong Kong	15015579839
AWS/ap-southeast-1	98327508
KR/Seoul	11742645245
NL/North Holland	1626701393
CN/Beijing	38693195523
VPN	41489640025
GCP/us-east1	24426373222
US/Massachusetts	15068169638
CA/Ontario	16838991853
PT/Lisbon	9284882335
CA/British Columbia	2456382348
US/New Jersey	7300393034
US/Colorado	6141501099
GCP/us-west3	4793345149
GCP/us-east4	1236671248
US/Arizona	56100540
GCP/asia-east1	5197202948
CN/Zhejiang	12628394049
DE/Lower Saxony	12757707581
US/Vermont	492732290
AE/Dubai	2206268933
AWS/us-east-2	5338326238
CH/Geneva	20469537395
KR/Daejeon	2076535326
US/Illinois	12482650832
TW/Taiwan	12870258115
GCP/us-west4	2565381640
NL/Flevoland	1196515070
GB/Northern Ireland	2352173972
CN/Guangdong	5993307550
GCP/europe-west4	4287173066
DE/Schleswig-Holstein	1311311772
DE/Baden-Wurttemberg	2674434869
IR/Razavi Khorasan	617955044
US/North Carolina	4605727329
GCP/us-central1	8233263055
US/Michigan	6844837824
GR/Attica	4441201113
US/Florida	4171598638
CH/Zurich	283725577
CN/Shaanxi	3051109252
US/Utah	1820358230
DE/Saxony	2015713366
JP/Okinawa	2110173729
IR/Tehran	1222193275
US/Indiana	192312192
GCP/asia-southeast1	3112563557
unknown	120062128
US/Missouri	977395456
IN/Delhi	3433420756
CN/Jiangsu	1718371095
AT/Vienna	659484876
FR/Île-de-France	171268056
GB/Scotland	3554250075
US/Connecticut	27319034
US/Rhode Island	3326734672
US/District of Columbia	1155678562
JP/Ibaraki	1119059036
US/Tennessee	836033626
CN/Gansu	1604369396
SE/Stockholm	68914416
US/Oregon	113417528
US/Texas	15853636
AWS/ap-northeast-1	7776144
CH/Bern	145163112
RO/București	600000
BE/Flanders	334532510
MX/Mexico City	284895376
RU/Moscow	1080000
IN/Maharashtra	9302136
UA/Rivne	65394068
