region	bytes_sent
US/Georgia	397383375457
GCP/europe-west4	16441508340
US/Illinois	98566290814
US/Maryland	20447179788
KR/Seoul	39575115466
CA/Quebec	128194336629
CH/Vaud	228428306046
GB/England	109846422842
VPN	190105188236
DE/Lower Saxony	26360258796
CN/Beijing	159716364561
US/Pennsylvania	497454631487
US/California	245832312975
GCP/us-west1	43033323340
TW/Taiwan	65760619601
MX/Mexico City	1361618024
AWS/us-east-1	29331722613
US/New York	311727664606
CN/Zhejiang	39539096818
US/Michigan	54614665555
CN/Shanghai	131712889280
US/Nebraska	13180129398
CN/Hubei	6343423743
US/Washington	72764893357
US/New Hampshire	44169112163
JP/Tokyo	57753872485
US/Missouri	26359613108
US/Vermont	2762832096
JP/Kyoto	13180129398
US/District of Columbia	13353904581
JP/Saitama	16244000658
CA/British Columbia	27553153904
GitHub	524007923110
IR/Tehran	192886868
GCP/us-east4	7762531884
GCP/asia-southeast1	13770345754
US/Arizona	193104052
US/Florida	16383353751
GCP/us-east1	140652896328
GCP/us-west4	14406959338
GB/Scotland	13348798058
HK/Central and Western	47221332
AWS/ap-northeast-1	187384627
HK/Hong Kong	54806993543
SG/Singapore	50169192
US/Massachusetts	52432769146
KR/Daejeon	14067196711
GCP/us-central1	25666946519
CH/Basel-City	415821092
US/Virginia	22080179720
US/Indiana	925744988
CL/Santiago Metropolitan	17357549975
IN/Delhi	16227738913
GCP/asia-east1	40895888689
GCP/us-west3	23101256542
US/Colorado	13207387731
US/Utah	381562273
JP/Osaka	32052032
CH/Bern	381395826
IR/Razavi Khorasan	32052032
SE/Stockholm	149509284
FR/Île-de-France	607591096
PT/Lisbon	42047469614
CA/Ontario	52452278272
CH/Geneva	26903857736
CL/Valparaíso	735479056
NL/Flevoland	4586167508
US/North Carolina	13202797390
US/Tennessee	13179483710
AWS/us-east-2	26482661332
CN/Jiangsu	13202342418
US/Oregon	13333376350
NL/North Holland	13179483710
US/New Jersey	13299974898
GR/Attica	13185868026
CN/Guangdong	12966723904
IT/Emilia-Romagna	432438792
CN/Gansu	10113437742
RU/Moscow	10228296
HK/Sha Tin	186789272
AWS/ap-southeast-1	1179074376
US/Texas	133503434
KR/Ulsan	64104000
US/Connecticut	114660494
FR/Pays de la Loire	1410752
HK/Kwai Tsing	27473024
NO/Oslo	229350336
DE/Baden-Wurttemberg	38115200
JP/Okinawa	10206855554
CH/Zurich	63411744
RO/București	7715080
DE/State of Berlin	54882552
BE/Flanders	334532510
CH/Neuchâtel	64380064
US/South Dakota	74037256
