region	bytes_sent
unknown	4054128118567
TW/Taiwan	46016332637
CH/Vaud	39699763614
CN/Beijing	26359613108
US/Georgia	59172175961
CN/Shanghai	2350063633
GitHub	88356922295
US/Pennsylvania	673008312
US/California	41769579879
GCP/us-west4	13285700302
GCP/us-west1	169665576
VPN	1269792980
CL/Santiago Metropolitan	4961569512
GCP/us-east4	148764932
GCP/asia-east1	173519900
GCP/us-central1	777300784
GCP/us-west3	117305216
GCP/us-east1	91321373050
GB/England	223658704
GCP/asia-southeast1	32052032
GCP/europe-west4	96156096
FR/Île-de-France	607591096
CA/Ontario	13179483710
GB/Scotland	13310407138
AWS/us-east-2	13179483710
CH/Geneva	371693612
US/Oregon	13324203486
US/Illinois	65891076
IT/Emilia-Romagna	432438792
KR/Seoul	13179483710
CA/Quebec	334225372
JP/Tokyo	5960012
US/Washington	101766776
RU/Moscow	9508296
US/Virginia	4738041410
US/New York	58512927806
AWS/us-east-1	72451848
AWS/ap-southeast-1	71338212
US/Texas	2150400
SE/Östergötland	117457252
CH/Zurich	47002708
DE/State of Berlin	54882552
US/Utah	39553680
US/Florida	65394068
CN/Zhejiang	216310604
