region	bytes_sent	number_of_requests	number_of_downloads
VPN	369392667636	6520	3980
missing	963428297890	207340	21040
undetermined	1801383609151	72800	17440
CH/Vaud	70824412314	28700	1940
AWS/us-east-1	226752073474	5400	1900
GB/England	143271643945	1360	1220
GitHub	761353244172	49920	12140
US/District of Columbia	13728941153	280	120
US/California	171570646544	3980	1440
US/New York	173138198606	2440	1460
JP/Tokyo	30187105572	380	260
US/Massachusetts	87600282100	1480	560
CA/British Columbia	40321991022	340	340
US/Pennsylvania	590742913758	5100	5040
CH/Geneva	154847659763	3720	1460
DE/Schleswig-Holstein	1685415513	<50	<50
US/Illinois	67720672626	740	620
US/Georgia	351522057196	3100	3020
TW/Taiwan	72599651908	740	640
GCP/us-west1	71381342485	920	640
AWS/ap-southeast-1	3177526932	380	220
CL/Santiago Metropolitan	7995810769	580	100
GCP/europe-west4	17503351815	340	200
CN/Shanghai	150206328442	4820	1080
US/Michigan	26531237177	300	220
DE/Lower Saxony	13180129398	120	120
KR/Seoul	29277445526	240	240
CA/Quebec	125523682376	1140	1080
DE/Baden-Wurttemberg	39578503394	340	340
IR/Razavi Khorasan	12846118554	120	120
US/Nebraska	13180129398	120	120
IN/Delhi	14811372088	200	160
CN/Beijing	72242779357	600	600
CA/Ontario	117999652758	1000	1000
HK/Hong Kong	85417988271	1160	720
GCP/asia-southeast1	37159081871	440	340
CN/Zhejiang	46128028598	380	380
PT/Lisbon	31756989822	460	280
US/Washington	20771072578	860	340
KR/Chungcheongnam-do	13180129398	120	120
SG/Singapore	55707019395	540	520
AWS/us-west-2	13211411720	160	120
US/Virginia	17870755117	2460	280
ID/Riau	1113636	<50	<50
IN/Maharashtra	13422750762	120	120
AWS/us-east-2	26458673032	220	220
GCP/asia-east1	40962265025	820	380
US/Colorado	13207387731	120	120
GCP/us-west3	22941793274	720	120
US/Ohio	19832567629	1080	220
US/Missouri	13203472010	120	120
US/Iowa	13416959786	220	120
GCP/us-central1	26042496727	1480	340
CN/Gansu	13179483710	120	120
US/New Jersey	13267493806	120	120
GCP/us-east1	115911166153	13440	240
KR/Daejeon	13179483710	120	120
GCP/us-west4	21370296055	240	200
AT/State of Vienna	26473381224	240	220
NL/North Holland	21507328283	200	200
DE/State of Berlin	13179483710	120	120
AWS/ap-northeast-1	18818119704	980	160
DE/Hesse	13023522043	160	80
PT/Setúbal	13179483710	120	120
GCP/us-east4	7794583916	1120	80
JP/Kyoto	3158298690	<50	<50
US/Arizona	316968020	60	<50
MX/Mexico City	133708440	360	60
FR/Île-de-France	7508506246	80	80
DE/Saxony	6627021444	40	40
MY/Kuala Lumpur	2763454866	100	60
ID/South Sumatra	1048128	<50	<50
CH/Bern	381395826	260	<50
RU/Moscow	160653604	<50	<50
BR/Minas Gerais	1044107575	<50	<50
US/South Carolina	656051165	<50	<50
CO/Bogota D.C.	30927952	<50	<50
US/Utah	6193096733	1760	<50
US/Rhode Island	1169477616	<50	<50
US/Tennessee	2181901025	560	<50
DE/North Rhine-Westphalia	5041028	<50	<50
CL/Valparaiso	453911380	<50	<50
GR/Attica	12249996	<50	<50
US/Connecticut	156207858	60	<50
BH/Manama	74037320	<50	<50
IN/Haryana	2358288	<50	<50
AR/Buenos Aires F.D.	64380096	<50	<50
ID/Lampung	1899732	<50	<50
US/Wyoming	228810501	200	<50
CN/Jiangsu	519374708	<50	<50
PL/Mazovia	45326536	<50	<50
RO/Bucharest	236995092	<50	<50
US/Oregon	9172864	80	<50
US/New Hampshire	72566862	<50	<50
US/Texas	61376767	100	<50
CH/Zurich	798256922	500	<50
CN/Ningxia	51685812	<50	<50
US/South Dakota	74037256	<50	<50
PH/Davao Region	1113636	<50	<50
JP/Yamaguchi	1113636	<50	<50
IR/Tehran	130867548	<50	<50
US/Florida	157320732	<50	<50
GB/Scotland	89913596	<50	<50
MM/Yangon	101093536	<50	<50
HK/Islands	155640336	<50	<50
VN/An Giang	11987964	<50	<50
PK/Punjab	917112	<50	<50
HK/Central and Western	47221332	<50	<50
BD/Dhaka Division	5830212	<50	<50
US/Maryland	399939596	100	<50
ID/West Java	1048128	<50	<50
SA/Eastern Province	1048128	<50	<50
KH/Kampong Thom	73096032	<50	<50
IN/Karnataka	1048128	<50	<50
VN/Ho Chi Minh City (HCMC)	398628600	<50	<50
UA/Rivne Oblast	65394068	<50	<50
US/North Carolina	65394068	<50	<50
