region	bytes_sent	number_of_requests	number_of_downloads
unknown	6251980452293	390024	71211
US/Pennsylvania	423699645956	3692	3644
IR/Razavi Khorasan	12846118554	120	111
US/Georgia	26405214612	279	224
US/New York	225739856	4	4
GB/England	13344035578	112	112
PT/Lisbon	2996457810	27	27
CN/Gansu	13179483710	111	111
US/New Jersey	13240101586	125	114
TW/Taiwan	16762233732	150	150
CN/Shanghai	9023107088	148	146
US/California	1990923207	81	19
US/Virginia	544376451	62	21
CN/Beijing	6343423743	55	55
FR/Île-de-France	6900915150	50	50
SG/Singapore	817861293	33	33
CA/Ontario	679866136	5	5
CH/Vaud	334335861	223	12
US/South Carolina	706450425	13	13
US/District of Columbia	198325567	161	8
GCP/asia-east1	32052032	1	1
NL/Groningen	96156096	3	3
US/Iowa	243605960	24	7
US/Oregon	102659072	46	6
CA/Quebec	32052032	1	1
CL/Santiago Metropolitan	115953672	5	5
US/Rhode Island	1169477616	34	34
JP/Tokyo	479949500	127	22
CN/Jiangsu	519374708	9	9
US/Wyoming	132652901	26	5
GitHub	325624181	54	10
CH/Geneva	384895512	560	39
US/Massachusetts	39553680	1	1
GCP/us-central1	39553680	1	1
CL/Valparaiso	39553680	1	1
US/Arizona	133004548	3	3
US/Illinois	510861140	34	14
AWS/ap-northeast-1	37387849	20	1
HK/Hong Kong	641712	7	0
US/Missouri	23988300	1	1
